num_nodes,num_tensors,net_nodes,build_time,latency_time,energy_time,whole_time,post_time,total_time
502.0,501.0,1.0,0.3306313455104828,0.04613734036684036,0.04348054528236389,0.043903615325689316,0.5378057360649109,1.1680148080000001
502.0,501.0,1.0,0.33127012848854065,0.05941890925168991,0.044111937284469604,0.044007863849401474,0.5500443577766418,1.193180318
502.0,501.0,1.0,0.33118146657943726,0.04559056833386421,0.07467956095933914,0.043554503470659256,0.5381951928138733,1.1969681950000002
502.0,501.0,1.0,0.34826213121414185,0.045609358698129654,0.07542945444583893,0.042674899101257324,0.5382830500602722,1.214185882
502.0,501.0,1.0,0.3319759964942932,0.04554148390889168,0.04310808330774307,0.057168737053871155,0.5352720618247986,1.177455123
502.0,501.0,2.0,0.5646109580993652,0.16034667193889618,0.1405867338180542,0.13966849446296692,0.548436164855957,1.726325767
502.0,501.0,2.0,0.5792507529258728,0.14112448692321777,0.14181900024414062,0.15607880055904388,0.5406601428985596,1.732193654
502.0,501.0,2.0,0.5655965209007263,0.15956811606884003,0.1399550586938858,0.14112365245819092,0.5382304787635803,1.7165426760000002
502.0,501.0,2.0,0.5872107744216919,0.14258159697055817,0.15737740695476532,0.13997815549373627,0.5477498173713684,1.748015587
502.0,501.0,2.0,0.5843018889427185,0.14230486750602722,0.14048117399215698,0.14032363891601562,0.5492910146713257,1.7474506890000001
502.0,501.0,3.0,0.8860576748847961,0.36692631244659424,0.38806843757629395,0.3938550651073456,0.5393712520599365,2.7643921120000003
502.0,501.0,3.0,0.8865591287612915,0.3665143847465515,0.3887845277786255,0.3856198787689209,0.541420042514801,2.759062414
502.0,501.0,3.0,0.8796072006225586,1.0878112316131592,0.36807429790496826,0.38810232281684875,0.540296196937561,3.454390839
502.0,501.0,3.0,0.8810182809829712,1.0887699127197266,0.3667945861816406,0.38813307881355286,0.5462608933448792,3.459120431
502.0,501.0,3.0,0.8813437819480896,0.39293479919433594,0.39160335063934326,0.36909204721450806,0.5549985766410828,2.780473331
502.0,501.0,4.0,1.2677416801452637,0.8055242300033569,1.4026721715927124,1.8077234029769897,0.5455254912376404,6.042267156
502.0,501.0,4.0,1.2765105962753296,0.7975199222564697,1.4022372961044312,1.2483478784561157,0.5473697781562805,5.484075442
502.0,501.0,4.0,1.2573838233947754,1.9789570569992065,1.4072675704956055,1.7903507947921753,0.5452971458435059,7.192826902
502.0,501.0,4.0,1.2572170495986938,0.8014604449272156,1.4287189245224,1.2525070905685425,0.5485073328018188,5.501753278000001
502.0,501.0,4.0,1.265612244606018,0.8002132773399353,1.4059686660766602,1.2525758743286133,0.5468988418579102,5.482219849000001
502.0,501.0,5.0,1.725046992301941,1.8781358003616333,2.705594539642334,2.6641719341278076,0.5500916838645935,9.766460576
502.0,501.0,5.0,1.7223507165908813,1.9155378341674805,1.9925317764282227,3.3819289207458496,0.5496699810028076,9.805709934000001
502.0,501.0,5.0,1.7411481142044067,3.878878355026245,2.0067687034606934,2.68103289604187,0.5432806611061096,11.096584304
502.0,501.0,5.0,1.718214750289917,1.9136505126953125,1.9808627367019653,2.6509640216827393,0.5419766902923584,9.048859731
502.0,501.0,5.0,1.7092440128326416,3.926182746887207,1.984234094619751,2.670405626296997,0.5392037034034729,11.069949609
502.0,501.0,6.0,2.263096570968628,4.677651405334473,3.5536253452301025,3.7763020992279053,0.5408376455307007,15.086038927
502.0,501.0,6.0,2.245741605758667,2.683070421218872,2.6206068992614746,4.718489170074463,0.5476628541946411,13.091966156000002
502.0,501.0,6.0,2.2362477779388428,5.327453136444092,2.592819929122925,3.7746474742889404,0.5477147102355957,14.755800341
502.0,501.0,6.0,2.2456839084625244,5.34275484085083,2.608795642852783,3.7397708892822266,0.5420271158218384,14.758055902
502.0,501.0,6.0,2.29337477684021,2.741454601287842,3.501413345336914,3.7455410957336426,0.5471794009208679,13.102081435
652.0,651.0,1.0,0.5607288479804993,0.05924989655613899,0.08700957149267197,0.05684392526745796,0.9094570875167847,1.9444199500000001
652.0,651.0,1.0,0.5464266538619995,0.07494087517261505,0.056556206196546555,0.056154701858758926,0.9122096300125122,1.9190932600000001
652.0,651.0,1.0,0.5438902974128723,0.058337822556495667,0.07430697232484818,0.09541979432106018,0.9078548550605774,1.9535493000000002
652.0,651.0,1.0,0.5401280522346497,0.058106645941734314,0.05635016784071922,0.054796651005744934,0.9096533060073853,1.9098116840000001
652.0,651.0,1.0,0.5390312075614929,0.0581306517124176,0.055897489190101624,0.05489662289619446,0.9106431603431702,1.8901154100000002
652.0,651.0,2.0,0.9089481234550476,0.20077237486839294,0.18145357072353363,0.18080876767635345,0.9224614500999451,2.680727855
652.0,651.0,2.0,0.9000362753868103,0.2001504749059677,0.1813921332359314,0.18049171566963196,0.90579754114151,2.682316175
652.0,651.0,2.0,0.8950255513191223,0.2037365436553955,0.1839878261089325,0.20479194819927216,0.9129347801208496,2.6853604420000003
652.0,651.0,2.0,0.8991339206695557,0.2057746797800064,0.18344412744045258,0.20137757062911987,0.9145784378051758,2.688793403
652.0,651.0,2.0,0.9002098441123962,0.2004140466451645,0.18247739970684052,0.1993979513645172,0.9095118045806885,2.6780769070000003
652.0,651.0,3.0,1.3594218492507935,0.49633315205574036,0.4988456070423126,0.4988812506198883,0.9227439165115356,4.0814516560000005
652.0,651.0,3.0,1.3536473512649536,0.4984425902366638,0.6892210841178894,0.6856451630592346,0.9223207831382751,4.457082323
652.0,651.0,3.0,1.365648865699768,0.4710122048854828,0.6888003349304199,0.498395174741745,0.9191593527793884,4.248926348
652.0,651.0,3.0,1.3700852394104004,0.4766939878463745,0.4986552596092224,0.497147798538208,0.9137170314788818,4.062708808
652.0,651.0,3.0,1.3666274547576904,0.49993661046028137,0.47241055965423584,0.6868960857391357,0.9160762429237366,4.249541686000001
652.0,651.0,4.0,1.8989453315734863,1.0935821533203125,1.6395573616027832,1.770973563194275,0.9048618078231812,7.653949423
652.0,651.0,4.0,1.8957843780517578,1.119733452796936,1.6048346757888794,1.8123818635940552,0.9060459136962891,7.671625167
652.0,651.0,4.0,1.9112448692321777,1.1027110815048218,1.6207305192947388,1.7879557609558105,0.9307991862297058,7.6894255650000005
652.0,651.0,4.0,1.8958961963653564,1.1220651865005493,1.6024463176727295,1.8117034435272217,0.9076499938964844,7.702231707
652.0,651.0,4.0,1.8972647190093994,2.6298599243164062,1.6335763931274414,1.782146692276001,0.9380179047584534,9.2157221
652.0,651.0,5.0,2.5790321826934814,4.703754901885986,3.405203104019165,4.927546501159668,0.9235272407531738,16.943447238
652.0,651.0,5.0,2.5694632530212402,2.7142481803894043,3.404353380203247,6.136564254760742,0.9243757724761963,16.152398656000003
652.0,651.0,5.0,2.5542242527008057,2.769334316253662,4.2846760749816895,6.1753034591674805,0.9211597442626953,17.123270299
652.0,651.0,5.0,2.5916690826416016,2.7060134410858154,4.303600788116455,6.155210494995117,0.9111502766609192,17.075093258000003
652.0,651.0,5.0,2.5861568450927734,2.7137527465820312,3.4103477001190186,4.940171241760254,0.9236685633659363,14.981945019000001
652.0,651.0,6.0,3.3143539428710938,4.012632846832275,4.352095603942871,9.384249687194824,0.9083544611930847,22.407290366
652.0,651.0,6.0,3.3270418643951416,4.0265631675720215,4.383945941925049,9.394935607910156,0.9234185218811035,22.480495865
652.0,651.0,6.0,3.329174041748047,4.035880088806152,4.33268928527832,9.387592315673828,0.9358294606208801,22.445678552
652.0,651.0,6.0,3.3183422088623047,6.973050117492676,4.377943992614746,7.9044952392578125,0.9211545586585999,23.925260912000002
652.0,651.0,6.0,3.305281400680542,4.018237590789795,4.318495750427246,9.404468536376953,0.9304535388946533,22.400877652000002
802.0,801.0,1.0,0.799792468547821,3.0712180137634277,0.06668265163898468,0.08351989835500717,1.371852159500122,5.793220290000001
802.0,801.0,1.0,0.8000664710998535,0.06930873543024063,0.06706665456295013,0.08254434168338776,1.3841270208358765,2.8004852500000004
802.0,801.0,1.0,0.7996181845664978,0.06866113841533661,0.06725101917982101,0.08239829540252686,1.3642072677612305,2.7842484520000004
802.0,801.0,1.0,0.7992848753929138,0.06874114274978638,0.10646624863147736,0.08296201378107071,1.4065827131271362,2.863536131
802.0,801.0,1.0,0.8030147552490234,0.9735835790634155,0.06651211529970169,0.08316854387521744,1.3566513061523438,3.6834500020000003
802.0,801.0,2.0,1.3071955442428589,1.4025864601135254,0.24341218173503876,0.22255705296993256,1.3906264305114746,4.985548618
802.0,801.0,2.0,1.3105520009994507,0.24591612815856934,0.2229486107826233,0.24000664055347443,1.3795934915542603,3.8231656660000004
802.0,801.0,2.0,1.327132225036621,0.22600190341472626,0.2418810874223709,0.22109393775463104,1.3648900985717773,3.7954598940000004
802.0,801.0,2.0,1.3013558387756348,0.24516141414642334,0.2235613912343979,0.23734533786773682,1.3611161708831787,3.7974435950000003
802.0,801.0,2.0,1.3123277425765991,0.24789214134216309,0.22330239415168762,0.2423010617494583,1.3632808923721313,3.8040987970000004
802.0,801.0,3.0,1.9147698879241943,0.6381018757820129,0.6183531284332275,0.6144779920578003,1.3657881021499634,5.598914115
802.0,801.0,3.0,1.9371415376663208,0.6144956350326538,0.626839280128479,0.620570182800293,1.3673527240753174,5.613157350000001
802.0,801.0,3.0,1.9449493885040283,2.1506459712982178,0.6202223896980286,0.6140616536140442,1.3623322248458862,7.137931479000001
802.0,801.0,3.0,1.9428110122680664,2.146028995513916,0.6200159788131714,0.6163191795349121,1.3854495286941528,7.157702508000001
802.0,801.0,3.0,1.941089153289795,2.1440582275390625,0.6179958581924438,0.6171987652778625,1.4093880653381348,7.1813751120000004
802.0,801.0,4.0,2.665435552597046,1.3743658065795898,2.299375534057617,2.2621679306030273,1.4054923057556152,10.498831261000001
802.0,801.0,4.0,2.7108123302459717,3.9346327781677246,2.326894521713257,2.251136064529419,1.3865834474563599,13.109498441000001
