model_name,cpus,profile_time
yolo11n-cls,1.0,15.126150392
yolo11n-cls,1.0,15.098555227
yolo11n-cls,1.0,15.376429073
yolo11n-cls,1.0,15.108021288000002
yolo11n-cls,1.0,15.392541066
yolo11m,1.0,52.844602417
yolo11m,1.0,54.76900216400001
yolo11m,1.0,53.122065044
yolo11m,1.0,53.368546098
yolo11m,1.0,53.940901989
yolo11x-seg,1.0,105.824579401
yolo11x-seg,1.0,105.908271776
yolo11x-seg,1.0,105.756481888
yolo11x-seg,1.0,108.908939864
yolo11x-seg,1.0,106.388367817
yolo11n-cls,1.25,11.115086993
yolo11n-cls,1.25,10.162697227
yolo11n-cls,1.25,10.850897092
yolo11n-cls,1.25,11.269069449
yolo11n-cls,1.25,11.778175067
yolo11m,1.25,40.109220384
yolo11m,1.25,39.492320742
yolo11m,1.25,39.722691385000005
yolo11m,1.25,39.655402202000005
yolo11m,1.25,39.549211934000006
yolo11x-seg,1.25,79.382696118
yolo11x-seg,1.25,76.24082704
yolo11x-seg,1.25,80.086539426
yolo11x-seg,1.25,76.67187846600001
yolo11x-seg,1.25,82.026477121
yolo11n-cls,0.0,7.366713425
yolo11n-cls,0.0,6.595254486
yolo11n-cls,0.0,7.3350290110000005
yolo11n-cls,0.0,6.697845386
yolo11n-cls,0.0,7.309250103
yolo11m,0.0,25.616727806
yolo11m,0.0,25.869669582
yolo11m,0.0,26.586190613000003
yolo11m,0.0,26.099699370000003
yolo11m,0.0,26.728700373000002
yolo11x-seg,0.0,53.75683963
yolo11x-seg,0.0,53.01831396
yolo11x-seg,0.0,53.278742277000006
yolo11x-seg,0.0,52.48729181
yolo11x-seg,0.0,54.062136185
