model_name,cpus,profile_time,pred_time,quant_pred_time
yolo11n-cls,1.0,12.491538382000002,0.1419691735000001,0.0545480412
yolo11n-cls,1.0,12.698458041,0.1542217536999999,0.0708693352999999
yolo11n-cls,1.0,12.521136282,0.1460725217,0.0555352087999999
yolo11n-cls,1.0,12.656649217,0.1317889571,0.0555889899
yolo11n-cls,1.0,12.629037046,0.1364281060999999,0.0503250780999999
yolo11m,1.0,49.499891254000005,1.0997950843000006,0.2587838468000001
yolo11m,1.0,49.479790714,1.0827443657999998,0.2935401723999998
yolo11m,1.0,50.682910476,1.1521732069,0.2785667189000002
yolo11m,1.0,50.41664549,1.0656953465999988,0.2751011816000003
yolo11m,1.0,50.379661241,1.0913473319999998,0.2799542354999998
yolo11x-seg,1.0,106.519484598,3.346837205599998,0.6250655099000005
yolo11x-seg,1.0,106.596012587,3.3413417379,0.5958673124999991
yolo11x-seg,1.0,106.692926796,3.4043587238999966,0.6195822390999999
yolo11x-seg,1.0,106.307748172,3.2531674283,0.6683057180000009
yolo11x-seg,1.0,106.082756201,3.374177030200002,0.5769381102999995
yolo11n-cls,1.25,10.07733223,0.1147341493999999,0.0379322297
yolo11n-cls,1.25,10.054306228000002,0.1144974877999999,0.0598749655999999
yolo11n-cls,1.25,10.093000778,0.1267520844999999,0.0477322402
yolo11n-cls,1.25,10.161558739,0.1262726826999999,0.0482555396
yolo11n-cls,1.25,10.115449164,0.1020998946999999,0.0382532373
yolo11m,1.25,39.29576637,0.8786251821999996,0.2156120586
yolo11m,1.25,39.474418490000005,0.8566153764000001,0.2530344131000002
yolo11m,1.25,39.617119433,0.8701813223000007,0.2609878492000001
yolo11m,1.25,39.618588968000005,0.8814553513000007,0.2390943817999998
yolo11m,1.25,39.58841525,0.8876288798000003,0.2601324194000002
yolo11x-seg,1.25,85.28347299500001,2.6753705825999985,0.5007968035000007
yolo11x-seg,1.25,84.79945005500001,2.6376233868000005,0.4763666788999996
yolo11x-seg,1.25,84.79903617900001,2.695992731900001,0.4773862910000002
yolo11x-seg,1.25,85.021496103,2.6485383261000037,0.4800777011000005
yolo11x-seg,1.25,85.68827492000001,2.637741845899998,0.4962435735999996
yolo11n-cls,0.0,6.4745147240000005,0.07620410420000001,0.030864348600000008
yolo11n-cls,0.0,6.450208821,0.0757663049,0.030852121099999984
yolo11n-cls,0.0,6.532933381,0.0762005396,0.031000057200000018
yolo11n-cls,0.0,6.610236110000001,0.07679963919999995,0.030752221899999994
yolo11n-cls,0.0,6.544054933000001,0.07604591930000004,0.03061283260000001
yolo11m,0.0,26.818453888,0.6195522907999997,0.16123536920000003
yolo11m,0.0,26.909733583,0.6178239180000001,0.1619838732999998
yolo11m,0.0,26.838266615000002,0.6149395137999992,0.1588944476000001
yolo11m,0.0,27.209151817000002,0.6234996546999994,0.162120554
yolo11m,0.0,27.304019614,0.6163021706999997,0.16022093449999997
yolo11x-seg,0.0,58.219401346000005,1.794994088200001,0.34462382959999976
yolo11x-seg,0.0,58.181674004,1.7941418408,0.3525833112000001
yolo11x-seg,0.0,58.784584245000005,1.801960262600001,0.3486278635000001
yolo11x-seg,0.0,59.09145383800001,1.8041183949000006,0.3450200513999998
yolo11x-seg,0.0,60.118439021,1.8083682405000003,0.35020978980000056
