model_name,cpus,profile_time,pred_time,quant_pred_time
yolo11n-cls,0.0,8.403869694,0.0484564818,0.03353888975
yolo11n-cls,0.0,8.371708873000001,0.0486179592,0.0343731221
yolo11n-cls,0.0,8.390259666,0.04923632155,0.03578745145
yolo11n-cls,0.0,8.501770182000001,0.05058358635,0.03440848115
yolo11n-cls,0.0,8.326916989,0.04850363195,0.0340513786999999
yolo11n-cls,0.0,8.312888765,0.0485988924,0.03386959365
yolo11n-cls,0.0,8.347952994,0.04853273115,0.0337429632
yolo11n-cls,0.0,8.287875696,0.04785797965,0.0337017622
yolo11n-cls,0.0,8.304693895,0.04819477525,0.03356981295
yolo11n-cls,0.0,8.363259246,0.0484751213499999,0.0335600359
yolo11m,0.0,30.839246044000003,0.32583854135,0.17350352595
yolo11m,0.0,31.33854914,0.3330040925500001,0.1732451681000001
yolo11m,0.0,31.534949492000003,0.3396946507,0.17270080295
yolo11m,0.0,30.983715794,0.3331348929999999,0.1730241071
yolo11m,0.0,31.403416123000003,0.3346116179000005,0.1725710296
yolo11m,0.0,31.438846834000003,0.3280214204999997,0.17286224815
yolo11m,0.0,31.221181861,0.3291401658000002,0.1717821450999999
yolo11m,0.0,31.546911615000003,0.33412024115,0.1735569944500001
yolo11m,0.0,31.601305716,0.33159473675,0.1734954116500001
yolo11m,0.0,31.443077571000003,0.3321866663500002,0.1723545412
yolo11x-seg,0.0,61.54516151000001,0.8304656284499994,0.3710451930499996
yolo11x-seg,0.0,61.473460057,0.8318879115500001,0.3698726734
yolo11x-seg,0.0,61.278947499,0.83202054005,0.3710528783000001
yolo11x-seg,0.0,61.225935393,0.8296887386499998,0.3687480543
yolo11x-seg,0.0,61.23525303,0.8268536427500007,0.3700275212000001
yolo11x-seg,0.0,61.34244789,0.8372540566499992,0.3709194817499999
yolo11x-seg,0.0,61.867683795000005,0.8338103201500008,0.3719807598499999
yolo11x-seg,0.0,61.90779589,0.8385240014500005,0.3699249938
yolo11x-seg,0.0,61.19883234700001,0.8203836829999996,0.3694232450000003
yolo11x-seg,0.0,62.018609472,0.8391540524000013,0.37027495685
yolo11n-cls,1.25,10.317627445,0.07922902235,0.0488887637
yolo11n-cls,1.25,10.36889437,0.076298108,0.0499049081499999
yolo11n-cls,1.25,10.360719479,0.0741215647,0.0437855548499999
yolo11n-cls,1.25,10.264150998,0.0704602493,0.0515983774999999
yolo11n-cls,1.25,10.381288779,0.07320605605,0.0457790693
yolo11n-cls,1.25,10.315041985,0.0791304559,0.0516220801
yolo11n-cls,1.25,10.338678783,0.079016845,0.0510774794
yolo11n-cls,1.25,10.394938106,0.07466684505,0.05168849595
yolo11n-cls,1.25,10.41787185,0.0779021464499999,0.0535042145999999
yolo11n-cls,1.25,10.388874387,0.07493195245,0.04992046775
yolo11m,1.25,42.14617325,0.5284170445500002,0.2750461610499999
yolo11m,1.25,42.662793081,0.5518685175500001,0.2850182532499997
yolo11m,1.25,42.658111384,0.5416743119500002,0.2885067206500002
yolo11m,1.25,42.328212063,0.5408223417000001,0.2572319498499998
yolo11m,1.25,42.578791319,0.5457113021,0.2831740549000002
yolo11m,1.25,42.56237835,0.5506835649500004,0.2785071361500003
yolo11m,1.25,42.476584922,0.5511936275,0.2950917794000002
yolo11m,1.25,42.460512584,0.53767143715,0.2794060598500002
yolo11m,1.25,42.621869484,0.5366341633999989,0.2880874018000001
yolo11m,1.25,43.26205127,0.5264403199499997,0.2807268962499998
yolo11x-seg,1.25,87.710412194,1.3208514139499996,0.6522267552499998
yolo11x-seg,1.25,86.730599681,1.3231345355999988,0.64926318475
yolo11x-seg,1.25,87.75087198,1.3496131144000016,0.6228488486500003
yolo11x-seg,1.25,87.131001185,1.2972502454000014,0.6275033894500002
yolo11x-seg,1.25,87.489107538,1.277593099750001,0.6206626348000004
yolo11x-seg,1.25,87.070326178,1.29236297645,0.6491233797500005
yolo11x-seg,1.25,86.933584385,1.319224929299999,0.6192127951
yolo11x-seg,1.25,87.15464799700001,1.31596539835,0.6147286337500009
yolo11x-seg,1.25,86.843874588,1.3027067479999983,0.6242059089500004
yolo11x-seg,1.25,87.757613608,1.3400398695500009,0.6468389429499999
yolo11n-cls,1.0,12.90258913,0.10281014705000005,0.06327666745000002
yolo11n-cls,1.0,12.873731583000001,0.09862027000000002,0.06568661265
yolo11n-cls,1.0,12.992411313000002,0.10622573659999998,0.07441466860000004
yolo11n-cls,1.0,12.995384472000001,0.09417018709999997,0.06049749675
yolo11n-cls,1.0,12.829776115000001,0.10286362000000011,0.07124414044999998
yolo11n-cls,1.0,13.071542583000001,0.10416568440000007,0.06831933500000002
yolo11n-cls,1.0,13.006883369,0.10795725305,0.07158363195000003
yolo11n-cls,1.0,12.941274951,0.10634851145000002,0.06600556655000002
yolo11n-cls,1.0,12.993963365,0.09551630240000003,0.056920246100000016
yolo11n-cls,1.0,12.952497717,0.10698546414999999,0.06946066810000004
yolo11m,1.0,53.065414586,0.6788620419999998,0.35889394450000034
yolo11m,1.0,54.419599282,0.6673952287499995,0.38002759180000006
yolo11m,1.0,54.306572593000006,0.6852680499999999,0.34292177135
yolo11m,1.0,54.256549123000006,0.7013701227500003,0.3544362193000001
yolo11m,1.0,54.297567434,0.6898343261000002,0.36335292099999966
yolo11m,1.0,54.130254956,0.6797469192499993,0.3627169609499998
yolo11m,1.0,54.156110088000005,0.7305724710500006,0.37739009455
yolo11m,1.0,53.991277048,0.6947296364999999,0.36098861710000013
yolo11m,1.0,53.933223022,0.6999250089,0.37116553345000014
yolo11m,1.0,54.067213454000004,0.7216275254000001,0.3774948526499994
yolo11x-seg,1.0,108.564134123,1.6442018822999993,0.8018560189999991
yolo11x-seg,1.0,108.818610866,1.662177994050002,0.8052807885999997
yolo11x-seg,1.0,108.82734971500001,1.6712562989499984,0.8200182067999999
