model_name,cpus,profile_time,pred_time,quant_pred_time
yolo11n-cls,0.25,52.135184233,0.6076600126,0.2957884666000001
yolo11n-cls,0.25,51.799313124,0.6357787371000001,0.20858498
yolo11n-cls,0.25,52.509388175000005,0.5690503352000003,0.244721563
yolo11n-cls,0.25,52.289666426,0.5893433415000003,0.2262512888
yolo11n-cls,0.25,53.008552736000006,0.5595742737999998,0.2105754329
yolo11m,0.25,203.991077229,4.650183670599999,1.1285008616999996
yolo11m,0.25,208.109223659,4.768700722700007,1.1900704712000008
yolo11m,0.25,206.686528894,4.7557131183000045,1.1836006511000003
yolo11m,0.25,206.607263603,4.739402290999997,1.1204000078999994
yolo11m,0.25,208.398475193,4.512950844099997,1.1281874747999994
yolo11x-seg,0.25,436.694197578,13.805332310799995,2.453085743699999
yolo11x-seg,0.25,436.988287353,13.790833107299976,2.606464500999999
yolo11x-seg,0.25,438.812792631,13.900040102300002,2.49631367
yolo11x-seg,0.25,439.08962065,13.767784346700008,2.5022046737000005
yolo11x-seg,0.25,442.506000152,13.764731456200003,2.6129289360000003
yolo11n-cls,0.5,25.345446265000003,0.2855339504999999,0.1367112099999999
yolo11n-cls,0.5,25.410305936,0.3445404895000001,0.1060133552
yolo11n-cls,0.5,25.480392016000003,0.3169974455,0.0976468089999999
yolo11n-cls,0.5,25.413020266,0.3445092817000003,0.0612676003
yolo11n-cls,0.5,25.900371686000003,0.2940034587999999,0.1382167978999999
yolo11m,0.5,99.785918944,2.1425979320000006,0.5300887679000005
yolo11m,0.5,99.79588618,2.072508732499999,0.5002074078000002
yolo11m,0.5,100.409572005,2.236460439700001,0.5332710632999993
yolo11m,0.5,100.794524715,2.2432442623000006,0.5380173097999997
yolo11m,0.5,101.701918636,2.3132390351,0.4826375660999998
yolo11x-seg,0.5,213.505111174,6.7409629134000015,1.2118116209000012
yolo11x-seg,0.5,212.474541185,6.7060974163,1.2457698731
yolo11x-seg,0.5,214.01891091,6.889967133400001,1.1520863472000014
yolo11x-seg,0.5,212.996262791,6.797963090800002,1.144413008500001
yolo11x-seg,0.5,216.802001417,6.7036965571,1.2036632068000006
yolo11n-cls,0.75,16.727473694,0.19568820879999999,0.07483343759999996
yolo11n-cls,0.75,16.717437349,0.19812043440000007,0.0684471938
yolo11n-cls,0.75,16.899213472,0.22623789459999993,0.08519797420000001
yolo11n-cls,0.75,16.969874838000003,0.20887795290000002,0.07474879080000005
yolo11n-cls,0.75,16.725279995,0.16787636350000004,0.07988907630000004
yolo11m,0.75,65.806040423,1.5371285485000017,0.3688338925000001
yolo11m,0.75,65.769677611,1.5010003449000018,0.3671292012999999
yolo11m,0.75,66.089345409,1.5631954947000006,0.4689796996000001
yolo11m,0.75,66.418580721,1.5124503130999993,0.42119040880000075
yolo11m,0.75,66.89546504100001,1.5049353801000003,0.4426558533999999
yolo11x-seg,0.75,141.002034237,4.454036895400005,0.8152602850000004
yolo11x-seg,0.75,140.699200837,4.468384305599995,0.8148308778000004
yolo11x-seg,0.75,141.491777266,4.4503281461,0.8511867792999998
yolo11x-seg,0.75,141.022075626,4.342475461700005,0.8774613674000006
yolo11x-seg,0.75,141.267583218,4.413673575999998,0.8793632429000007
