model_name,cpus,profile_time,pred_time,quant_pred_time
yolo11n-cls,0.5,26.911086509,0.2316444598000001,0.1343332838999999
yolo11n-cls,0.5,26.981923896,0.2388860565999999,0.1962393669999999
yolo11n-cls,0.5,26.618050914,0.2508244604,0.2111394140999999
yolo11n-cls,0.5,26.678073957,0.27059797665,0.2167823813999999
yolo11n-cls,0.5,26.818460758,0.2574522453,0.23084078635
yolo11n-cls,0.5,26.69118894,0.2420692985499999,0.191474882
yolo11n-cls,0.5,26.708555574,0.2337870999500001,0.2003099002
yolo11n-cls,0.5,26.668788572,0.2525896351,0.1916747811
yolo11n-cls,0.5,26.609951656000003,0.2325033887,0.2049514510500001
yolo11n-cls,0.5,26.596064623,0.2705460502999999,0.2198740182499999
yolo11m,0.5,110.402108824,1.5845201000000009,0.91814514485
yolo11m,0.5,110.190737057,1.5720702879499984,0.8750475373999997
yolo11m,0.5,110.500400831,1.5697806140499997,0.9294886037999996
yolo11m,0.5,111.295744984,1.5239354831000014,0.8467701966000005
yolo11m,0.5,111.22371194,1.5970440580500005,0.9109356762500004
yolo11m,0.5,110.872142315,1.6047969117499994,0.8485483445999996
yolo11m,0.5,110.598034936,1.5135423269999997,0.9138928110500006
yolo11m,0.5,110.418234705,1.5236418748999998,0.9115670055500004
yolo11m,0.5,110.378459998,1.573812669049999,0.9232894442000004
yolo11m,0.5,110.797671176,1.5332193428,0.9270544473500004
yolo11x-seg,0.5,220.099154509,3.7674978032500017,1.804977103149999
yolo11x-seg,0.5,219.976746987,3.698817720149999,1.8770039714000013
yolo11x-seg,0.5,220.486317408,3.685823997950001,1.9647501551000004
yolo11x-seg,0.5,220.122961448,3.7636160770499942,1.8078846252499996
yolo11x-seg,0.5,220.380824969,3.6520284851500016,1.93717930405
yolo11x-seg,0.5,220.297650451,3.705800869200002,1.811406512699999
yolo11x-seg,0.5,223.007837267,3.69116358415,1.8612558651499984
yolo11x-seg,0.5,220.600185181,3.733776742300003,1.81441613965
yolo11x-seg,0.5,220.173067543,3.748257121049998,1.8843936083999997
yolo11x-seg,0.5,220.520698532,3.628070988200002,1.8891636360499997
yolo11n-cls,0.75,17.322120299,0.14239813135000004,0.08346502890000002
yolo11n-cls,0.75,17.150732708,0.13409342240000002,0.12588789589999996
yolo11n-cls,0.75,17.126355454000002,0.14281100925000006,0.11295034509999999
yolo11n-cls,0.75,17.073604152,0.152701975,0.10455025374999999
yolo11n-cls,0.75,17.222365351,0.15509135575000002,0.14542997515
yolo11n-cls,0.75,17.273535216000003,0.16941890774999993,0.10657545200000003
yolo11n-cls,0.75,17.114837089,0.15455597020000011,0.10883323980000005
yolo11n-cls,0.75,17.111995417000003,0.15311243055,0.10514295215000001
yolo11n-cls,0.75,17.104268008000002,0.13583940184999996,0.0869778202999999
yolo11n-cls,0.75,17.178381133000002,0.14068167824999997,0.10334490110000005
yolo11m,0.75,71.168567894,0.9555872394500006,0.5290764096
yolo11m,0.75,70.10858902300001,0.9821690152999997,0.5431325064499999
yolo11m,0.75,70.691405261,0.9438015200499997,0.5439440030500002
yolo11m,0.75,71.71381805300001,0.9599554979500005,0.5128330310499994
yolo11m,0.75,72.31289434700001,0.9385311996000011,0.5785077578
yolo11m,0.75,72.29423688300001,0.9791536843000006,0.5176912222500004
yolo11m,0.75,72.397723384,0.9641026025999997,0.5602967523
yolo11m,0.75,72.205002588,0.9562772472500003,0.5693880635499996
yolo11m,0.75,72.365794486,0.9952830433500004,0.5519863775000003
yolo11m,0.75,72.49928009,0.9654220052499993,0.5533372930500002
yolo11x-seg,0.75,146.898688415,2.3646738108499976,1.1687377018500005
yolo11x-seg,0.75,147.024850316,2.3967824088500027,1.1279114475000034
yolo11x-seg,0.75,147.492812616,2.3948850111499995,1.1763070346999986
yolo11x-seg,0.75,147.26159112800002,2.352314152099999,1.0982027114500006
yolo11x-seg,0.75,147.70221632300002,2.3829033355500027,1.0599909347500003
yolo11x-seg,0.75,146.889394611,2.3410057874500025,1.1775264369999998
yolo11x-seg,0.75,147.940328017,2.420467545000004,1.1158114771000005
yolo11x-seg,0.75,147.091271788,2.3930425476999986,1.1782544146999998
yolo11x-seg,0.75,147.299871423,2.360328282099999,1.1637342976499998
yolo11x-seg,0.75,147.459773705,2.384312809400002,1.1714244302000008
yolo11n-cls,1.0,12.90258913,0.10281014705000005,0.06327666745000002
yolo11n-cls,1.0,12.873731583000001,0.09862027000000002,0.06568661265
yolo11n-cls,1.0,12.992411313000002,0.10622573659999998,0.07441466860000004
yolo11n-cls,1.0,12.995384472000001,0.09417018709999997,0.06049749675
yolo11n-cls,1.0,12.829776115000001,0.10286362000000011,0.07124414044999998
yolo11n-cls,1.0,13.071542583000001,0.10416568440000007,0.06831933500000002
