model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,5.81968993
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,28.482721029
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,33.15358279
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,32.871533994
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,32.953868669
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,32.720773101
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,32.750378105
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,33.410093631
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,33.007127898
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,32.746276335000005
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,8.046924894
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,29.110231657000003
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,33.151682136000005
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,32.720388202
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,32.770462342
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,32.867082921000005
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,32.737944336000005
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,32.925562211
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,33.085264481
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,32.753790188
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,7.921709924000001
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,30.869227825000003
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,30.814308147
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,30.520584188
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,30.258073278
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,30.126704202000003
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,32.784032624000005
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,30.422024877
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,30.729058945
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,31.021255847000003
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,10.124864873
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,30.858028407000003
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,30.095944915
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,30.484748018
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,30.381970771
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,30.316244930000003
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,30.394762632000003
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,30.268581882000003
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,30.292850588
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,30.830880375000003
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,10.189002489
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,31.095451817
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,30.936624948
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,30.573357989
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,30.295147563
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,30.896103844
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,29.967524963
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,30.343948595
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,30.163866441000003
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,30.420380389
