model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.5956529190000004
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.5451000980000003
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,14.409199938
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,14.03278003
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,13.962236455
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,13.958763811
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,13.757345459
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,13.734175232
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,13.844852181
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,13.842325609
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,3.731428232
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,3.633583228
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,14.455697273
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,13.972701657
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,13.960755183000002
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,13.933792262
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,13.732836507
yolo11m,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,13.790988311
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,13.837857026
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,13.913854684
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.5687945190000003
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.703545372
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,14.609232766000002
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,13.925584146
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,14.151851061
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,14.109729927
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,13.715751781000002
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,13.904506240000002
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,13.861115618
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,13.817358107
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,3.721683429
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,3.617238084
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,14.513765311
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,14.015187839
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,13.970178164
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,14.1334669
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,13.742248599000002
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,13.879839983
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,13.785262088
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,13.806515963
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.624915594
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.669277695
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,14.532224807
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,14.072392888
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,14.008322005
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,13.985904485
