model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.391170378
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.841385343
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,15.817112603000002
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,14.836483668
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,14.923050428000002
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,14.959906523
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,14.736853422
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,14.688088354
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,14.641042788
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,14.475335398
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.816883546
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.725757653
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,14.960235881
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,14.894089264000002
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,14.466158512000002
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,14.524966010000002
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,14.44184379
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,14.527515977
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,14.539989784
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,14.532694529
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.804457882
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,3.694906722
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,15.237033016000002
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,15.181505259
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,14.318272681000002
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,14.573107213
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,14.548803717
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,14.412220905000002
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,14.451676087
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,14.512333941
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,3.662388967
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.648045314
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,16.029982516
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,15.167916421
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,15.935628145
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,16.566622319
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,16.071911941
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,15.581309585
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,15.606620621
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,16.193307051
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.725320224
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.776170122
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,14.837353803
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,14.606315965
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,14.207196776000002
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,14.464581491
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,14.033824596
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,14.11055265
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,14.037580521
yolo11m,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,14.128224383000001
