model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,5.826732108000001
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,34.309773293
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,34.524583221
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,34.977562186
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,34.115428207
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,34.861089786
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,34.5484327
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,34.084988917000004
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,34.745677232000006
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,34.340620448
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,7.96340642
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,34.083542928
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,34.786169507000004
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,34.222486362000005
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,33.926486743000005
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,34.438818572
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,34.074019167
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,34.065768767
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,34.309708355000005
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,34.013116856
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,8.048717894000001
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,31.413146409000003
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,30.350981475
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,30.214745035000004
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,30.097060473000003
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,34.210284396
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,34.385888767000004
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,34.311950588
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,30.425175092000003
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,30.182993082000003
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,10.295359429
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,31.457427740000004
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,30.547911201
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,30.8351995
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,30.262673991000003
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,30.274321368000003
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,30.390920319000003
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,30.146203485
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,30.817600749
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,30.245798897
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,10.15018696
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,31.319439126
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,31.203027534
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,30.984350332
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,30.445464014
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,30.722843724
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,30.453172745000003
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,30.211576087
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,30.678516898
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,30.123173842000003
