model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.664955139160156
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.667926549911499
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6657538414001465
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.663098812103272
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6665542125701904
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.659919500350952
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.675673723220825
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.661815881729126
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.658939838409424
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.66183876991272
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.671308994293213
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.666154384613037
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6520605087280273
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.668169021606445
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.661896944046021
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.664509057998657
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.671243190765381
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.657985210418701
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6618306636810303
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6609628200531006
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.66265606880188
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.666949510574341
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6788856983184814
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.654375553131104
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.665832042694092
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0911402702331543
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1034209728240967
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.101778507232666
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1119139194488525
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0991311073303223
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0992324352264404
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.099820852279663
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.111799478530884
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.099970579147339
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.095266103744507
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1133804321289062
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.096931934356689
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1049156188964844
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.110729455947876
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.10851526260376
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1113173961639404
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.101221799850464
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.111765623092652
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1089627742767334
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1031646728515625
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1107337474823
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1080029010772705
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1129162311553955
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.102487087249756
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0926730632781982
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5792236328125
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5728073120117188
