model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.648782730102539
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.660665512084961
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6461377143859854
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.660268068313599
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.660845279693604
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6638553142547607
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.661612749099731
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.659799098968506
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.675426959991455
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.66247296333313
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.654943227767944
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6676783561706543
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6630709171295166
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.660892248153688
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.662393093109131
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6733343601226807
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.652798414230346
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6785099506378174
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.656047821044922
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6651415824890137
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.681664943695069
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6568567752838135
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.6630892753601074
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.658897638320923
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.656718254089356
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.064704418182373
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.06298565864563
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.050224542617798
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0864028930664062
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0626420974731445
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.062216758728028
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0469319820404053
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.073782444000244
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.077921390533448
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.064987897872925
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0543224811553955
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0711469650268555
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.065901517868042
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.06960129737854
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.050185203552246
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0718042850494385
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0546040534973145
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0662436485290527
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0732767581939697
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.05605149269104
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0734317302703857
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.05808973312378
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.079422950744629
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0467379093170166
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0804755687713623
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.555992126464844
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5142104625701904
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.562405824661255
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.566927671432495
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.563922166824341
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.478226661682129
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5576963424682617
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.559197187423706
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.538714647293091
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5586886405944824
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.574878692626953
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.565321445465088
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5673084259033203
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.556185722351074
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.560724973678589
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5194482803344727
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.561006784439087
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.61569881439209
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5899932384490967
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.556614398956299
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.575171947479248
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.56616735458374
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5632553100585938
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.570296049118042
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.564281463623047
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.333291530609131
