model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.827418565750122
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7417967319488523
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.73795747756958
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7035975456237793
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7457849979400637
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6967968940734863
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7470552921295166
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7013267278671265
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7499395608901978
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.749426007270813
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6936204433441162
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.745285987854004
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.710957169532776
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.749418020248413
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7086776494979858
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7481340169906616
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6995478868484497
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.747776985168457
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7121596336364746
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7489981651306152
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.702651858329773
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7526397705078125
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7021760940551758
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7443883419036863
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7154005765914917
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.746448993682861
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7037643194198608
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7289001941680908
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7005386352539062
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6829509735107422
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6934983730316162
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6996681690216064
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.751954436302185
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6701021194458008
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.684880614280701
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6935598850250244
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7466729879379272
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7126375436782837
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7484266757965088
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7104527950286863
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.748233199119568
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7021678686141968
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7193361520767212
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7250415086746216
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.6952308416366575
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7474898099899292
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.705491065979004
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7309650182724
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.7201030254364014
yolo11m,1.0,0.0,0.0,0.0,5.0,20.0,0.5,1.0,1.668183207511902
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7618181705474854
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7443809509277344
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6974592208862305
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7517849206924438
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6928973197937012
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7566711902618408
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6948658227920532
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7561945915222168
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.697126865386963
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7481125593185425
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7051963806152344
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7526085376739502
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7063714265823364
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7429434061050415
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7087721824645996
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7371596097946167
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.719428539276123
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7498533725738523
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.705066800117493
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7412824630737305
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7248289585113523
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7441211938858032
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.701349139213562
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.749508261680603
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7106096744537354
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7464957237243652
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7044308185577393
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7290992736816406
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.727696180343628
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7471011877059937
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7115201950073242
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7474936246871948
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7062814235687256
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.751305103302002
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6871709823608398
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6932495832443235
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7398217916488647
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7193200588226318
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7458980083465576
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6870194673538208
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6936770677566528
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.695287823677063
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7425804138183594
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7077372074127195
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7256340980529783
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.71909499168396
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.6918572187423706
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7472785711288452
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7005385160446167
yolo11m,1.0,0.0,0.0,0.025,5.0,20.0,0.5,1.0,1.7280482053756714
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.1161226034164429
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0585731267929075
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9870672225952148
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0682717561721802
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9875073432922364
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0581746101379397
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9912421107292176
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0574313402175903
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.059903264045715
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9916893243789672
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0600190162658691
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0677188634872437
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9940454363822936
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0569621324539185
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0673084259033203
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0649501085281372
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9888546466827391
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0596057176589966
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9836098551750184
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0638344287872314
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9871118068695068
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.058997392654419
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9927347898483276
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0481324195861816
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9864103198051452
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0583462715148926
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0542348623275757
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.074729561805725
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9883244633674622
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0724995136260986
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0616849660873413
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9853343963623048
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0598092079162598
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9889436364173888
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0581207275390625
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0674465894699097
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9829058647155762
