model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,7.881660637
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,34.503002613
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,34.656892691
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,34.166854763
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,34.39758776
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,34.037673353
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,34.250460855
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,34.398482643
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,34.124205321000005
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,34.095487032
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,8.06983086
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,30.504781845000004
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,34.743442098
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,30.555997677
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,30.408995495000003
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,35.217921503
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,30.530504191
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,30.340204206000003
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,30.533176203000004
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,30.303508126
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,10.325574128
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,31.271906779
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,30.348839033
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,30.140374181
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,30.141070653000003
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,30.225369516
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,30.196187743000003
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,30.451024831
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,31.366986908
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,30.377705196
