model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.005550856,3.675948978053056,17.644299084701466,3.632968470829762,0.0,,2,1,0
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,8.252195911000001,3.0681817261188296,14.142727587176232,3.742622744659055,4.0,/model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,5.751051749,2.6028666154548006,10.746207902588711,3.8169201439770246,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,8.168079668,2.37473423601033,9.8111024965398,3.4213293807263208,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,4.73569819,2.3149776210303408,9.462542161361508,3.4213293807263208,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,5.494928692,2.314977621030384,9.462542161361789,3.4213293807263208,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,8.374788518,2.3149776210303776,9.462542161361744,3.4213293807263208,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,8.263613559000001,2.3149776210303865,9.4625421613618,3.4213293807263208,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,5.131720714,2.240884193478016,9.420728847494924,3.0309557316801987,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,4.71034135,2.1811275784978394,9.072168512315551,3.0309557316801987,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,4.8677679320000005,3.675948978053056,17.644299084701466,3.632968470829762,0.0,,2,1,0
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,,5.0,20.0,,5.830827188000001,3.369998844552443,9.828601630137191,9.828601630137172,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,,5.0,20.0,,6.041882239,2.602866615454921,10.746207902589864,3.816920143976561,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,,5.0,20.0,,5.60504275,2.518997453950565,7.346656074446816,7.346656074446838,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,,5.0,20.0,,4.757181229,2.3995608052934463,6.998319088638334,6.998319088638347,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,,5.0,20.0,,8.367602442,2.314977621030897,9.462542161364787,3.4213293807263208,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,,5.0,20.0,,5.863836845000001,2.3995608052926656,6.9983190886360624,6.9983190886360696,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,,5.0,20.0,,5.157101476,2.399560805292806,6.998319088636464,6.998319088636483,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,,5.0,20.0,,5.155679045,2.3851474114179654,6.9562824254004925,6.9562824254005085,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,,5.0,20.0,,4.987557914,2.26571076276021,6.607945439590142,6.607945439590161,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,,5.0,20.0,,4.05650942,4.560299063200004,13.300112217822807,13.300112217822807,0.0,,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,5.187826613,3.3699988445518816,9.828601630135566,9.82860163013555,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,6.134880942000001,2.756958425049061,8.040669246655591,8.040669246655595,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,8.830787504,2.518997453950739,7.346656074447324,7.346656074447348,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,7.449741484,2.3995608052925963,6.998319088635862,6.998319088635872,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,4.82977994,2.399560805292846,6.998319088636591,6.998319088636602,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,5.29012666,2.3995608052925514,6.998319088635735,6.998319088635738,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,4.813724985,2.3995608052903203,6.998319088629216,6.998319088629226,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,5.0982976110000005,2.385147411417204,6.956282425398272,6.956282425398279,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,4.405516382,2.2657107627601087,6.6079454395898525,6.607945439589866,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,0
