model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.658487558364868
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.649529457092285
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6529641151428223
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.607250213623047
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.637209892272949
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.650870084762573
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.599520206451416
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6452364921569824
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.653789758682251
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.600602149963379
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.629075765609741
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6605746746063232
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.651432037353516
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.59942626953125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.64955997467041
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.654415845870972
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.5969510078430176
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.64385986328125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6528453826904297
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.651105165481568
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.602898359298706
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6524078845977774
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6509623527526855
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.650739192962648
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,,5.0,20.0,,3.601591348648072
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8590404987335205
