model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.636395215988159
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.636026382446289
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.636383056640625
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.632921934127808
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.642075777053833
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.635984897613525
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.634665966033936
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.634018659591675
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6369354724884033
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6378135681152335
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6334872245788574
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6399221420288086
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6414411067962646
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6328012943267822
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.641407251358032
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.637194871902466
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.638918161392212
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.632316827774048
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6363375186920166
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.636716842651367
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.632382392883301
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6355910301208496
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.634347438812256
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6320455074310303
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,3.639089107513428
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0392887592315674
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.04017186164856
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0329678058624268
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.037567138671875
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.043787717819214
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.037017107009888
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0396728515625
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0380077362060547
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0358614921569824
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.049738883972168
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.040771961212158
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0509254932403564
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.044060707092285
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0586981773376465
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0564682483673096
