model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.662023042,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.770504128,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.612405787,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.603163492,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.6307921110000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.672596706,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.630276576,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.596075153,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.6657658690000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,2.6327827320000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.549532482,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.490305686,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.790172189,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.5553810990000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.574330203,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.566647439,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.529071951,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.5703725,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.1434442440000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.092589335,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5865738,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.120084873,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.54632821,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.655785501,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5805139880000003,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.544907004,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.579496236,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.570450562,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5993761610000004,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
