model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,5.565392153,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.9484562210000003,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.184555827,1.0511414653710849,3.0656540837547666,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.3497534100000004,0.948131153475166,2.765224509110323,2.7652245091103187,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.3219164450000003,0.8793962238300339,2.5647590868002936,2.564759086800292,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,6.3587964040000005,0.8633411072983918,2.51793433943576,2.5179343394357576,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,6.026212122,0.8492063494340082,2.476710318124284,2.4767103181242827,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.8449582020000004,0.8347811798982241,2.4346393111731697,2.434639311173169,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,5.913429328,0.8347811798982241,2.4346393111731697,2.434639311173169,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.550664728,0.7958980426108678,2.3212366412745937,2.3212366412745946,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,5.529866073,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
