model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,6.193124883,3.642663245253351,17.54064767068398,3.5761530997554485,0.0,,2,1
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,4.4323011480000005,3.0261966775066047,14.01766364600783,3.6504880948308194,4.0,/model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,7.759102802,2.6031794336126417,10.738494991908606,3.863688409299936,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,7.350397179000001,2.395378871361169,9.890120528268667,3.4999621933270486,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.775427363,2.3362468685564046,9.545203555908554,3.499962193326964,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,4.342045075000001,2.336246868556203,9.545203555907303,3.4999621933270486,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,7.301503477000001,2.336246868556212,9.54520355590735,3.4999621933270486,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,4.124127367,2.3362468685561613,9.54520355590703,3.4999621933270486,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,7.230569228,2.258785767939703,9.49174674214019,3.1015884071981183,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,3.894312223000001,2.1996537651349666,9.146829769780172,3.101588407198099,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1
