model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.663146758,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.117952401,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.685114287,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.133000883,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.182094927,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.640903036,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.661305977,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.135395894,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.665065458,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.675029769,2.27837189503815,10.321832243496884,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.0365748530000003,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.966327135,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.980149543,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.979511762,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.945349836,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.708573398,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.958244928,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,3.4036125590000004,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.943270703,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,2.9664737910000003,2.2783718950381555,10.321832243496916,3.578700419205138,0.0,,2,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.193375729,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.889422912,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.532797222,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.830376905,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.85944096,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.559983192,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.614901048,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.869066445,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,3.582582291,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.8228249730000003,1.8112384281267009,7.552205653049433,2.8255346001986377,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0315991560000004,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.424747191,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.048278605,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0543714040000003,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.3814545450000004,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.040659177,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0679079650000003,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0280121010000003,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.1451037150000003,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0015521410000003,1.7078012360439407,6.9488565116285175,2.8255346001815465,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.0148103340000003,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.280842149,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.9283750960000003,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
