model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,3.68352253,3.677643164538612,17.65578471243839,3.6775441534419,0.0,,2,1
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,5.094228775,3.224886140624395,15.014852991946782,3.6775441534419,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,8.455230098000001,2.9114864829281144,11.99960932660715,4.249600074814127,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,4.632343157,2.731537047434454,11.281819306570828,3.917745037615916,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,4.373784585,2.6835907031329724,11.00214828026006,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,5.093956294000001,2.683590703132911,11.002148280259911,3.917745037615916,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,4.731624278,2.6835907031328268,11.002148280259226,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,4.8415204780000005,2.6835907031330075,11.00214828026028,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,4.667587855000001,2.616642053737276,10.946728057453305,3.582653788497808,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,4.228150178,2.5686957094356258,10.667057031141807,3.5826537884977903,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
