model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,,,,,,0.6662225300000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,,,,,,8.4976157
yolo11m,1.0,0.0,0.0,0.0,0.5,,,,,,3.365914713
yolo11m,1.0,0.0,0.0,0.025,0.5,,,,,,3.698559336
yolo11m,1.0,0.0,0.0,0.05,0.5,,,,,,14.866015773
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,,,,,,0.659879635
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,,,,,,8.585686238000001
yolo11m,1.0,0.0,0.0,0.0,0.5,,,,,,3.0746834240000003
yolo11m,1.0,0.0,0.0,0.025,0.5,,,,,,3.62658746
yolo11m,1.0,0.0,0.0,0.05,0.5,,,,,,14.941203238000002
yolo11m,1.0,0.0,0.0,0.075,0.5,,,,,,14.215792124
yolo11m,1.0,0.0,0.0,0.1,0.5,,,,,,13.855775113
yolo11m,1.0,0.0,0.0,0.125,0.5,,,,,,13.947868009
yolo11m,1.0,0.0,0.0,0.15,0.5,,,,,,13.915838247000002
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,13.876768064
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,14.081384774
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,13.909316421000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,7.761860986
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,32.039479731
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,30.560233272
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,30.109141387
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,30.577232559
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,30.423030316
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,30.674361296
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,30.273011937000003
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,30.601082464
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,30.443787654
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,,,,,,0.6333154950000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,,,,,,8.518412435
yolo11m,1.0,0.0,0.0,0.0,0.5,,,,,,3.235803326
yolo11m,1.0,0.0,0.0,0.025,0.5,,,,,,3.525562272
yolo11m,1.0,0.0,0.0,0.05,0.5,,,,,,14.707844442
yolo11m,1.0,0.0,0.0,0.075,0.5,,,,,,13.993476889
yolo11m,1.0,0.0,0.0,0.1,0.5,,,,,,13.637552897
yolo11m,1.0,0.0,0.0,0.125,0.5,,,,,,13.705877252
yolo11m,1.0,0.0,0.0,0.15,0.5,,,,,,13.677692901
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,13.69144602
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,13.689923939000002
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,13.67727073
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,8.877851212000001
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,,,,,,0.554477299
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,,,,,,4.881784916
yolo11m,1.0,0.0,0.0,0.0,0.5,,,,,,3.2693022770000004
yolo11m,1.0,0.0,0.0,0.025,0.5,,,,,,3.545756244
yolo11m,1.0,0.0,0.0,0.05,0.5,,,,,,14.565031577
yolo11m,1.0,0.0,0.0,0.075,0.5,,,,,,14.239046625
yolo11m,1.0,0.0,0.0,0.1,0.5,,,,,,13.828743459
yolo11m,1.0,0.0,0.0,0.125,0.5,,,,,,13.7377572
yolo11m,1.0,0.0,0.0,0.15,0.5,,,,,,13.676583016
yolo11m,1.0,0.0,0.0,0.175,0.5,,,,,,13.636636012
yolo11m,1.0,0.0,0.0,0.2,0.5,,,,,,13.698222238
yolo11m,1.0,0.0,0.0,0.5,0.5,,,,,,13.689907966000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,,,,,,8.762614778
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,,,,,,31.083220004
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,,,,,,30.173099244000003
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,,,,,,30.081770726
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,,,,,,29.878475641
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,,,,,,29.659155998000003
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,,,,,,29.68164172
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,,,,,,29.875798122000003
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,,,,,,30.160137989000003
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,,,,,,30.159043294000003
