model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.313989162445068
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.311774730682373
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.331131458282471
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.357715129852295
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.333690166473389
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.3181681632995605
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.309643268585205
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.331752300262451
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.32407283782959
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.395717144012451
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.325253009796143
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.338637351989746
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.320196628570557
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.335133075714111
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.362485408782959
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.321823596954346
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.31538724899292
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.302518844604492
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.314963340759277
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.317056179046631
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.3266801834106445
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.323907375335693
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.319675445556641
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.3186774253845215
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,5.343506336212158
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.39378833770752
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.4013848304748535
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.39422082901001
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.393658638000488
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.408452987670898
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.413494110107422
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.394871234893799
