model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,,,,,,512.8294176850001,5.272760712800002,15.378006618881196,15.378006618881194,0.0,,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,3.516450031,4.400996237080408,12.835505525445,12.835505525445,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,3.672930272,4.016889439513998,11.71525805034256,11.71525805034257,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,6.4332511960000005,3.842574741093421,11.206869232398953,11.20686923239896,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.325406221,3.765328364928379,10.981580176313608,10.98158017631361,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.479909022,3.765328364928379,10.981580176313608,10.98158017631361,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.371911696,3.765328364928378,10.981580176313605,10.981580176313608,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,6.578905936000001,3.765328364928379,10.981580176313608,10.98158017631361,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.4779479400000004,3.7589599798153257,10.963006781131387,10.963006781131387,10.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,6.280529037,3.673774082666522,10.714562112096901,10.7145621120969,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
