model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,5.201016883
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,34.631994782
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,33.928009719
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,33.85328946
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,34.193948833
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,33.806837104
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,34.656519718000006
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,34.137390589
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,34.758407283000004
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,35.220690338000004
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,12.999450462
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,34.142412423
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,36.247202348
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,35.367380514000004
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,35.040042833
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,34.686134177
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,35.380006623
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,34.695119850000005
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,34.852975203
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,35.05970233
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,13.297106349000002
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,34.216889534
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,36.100046776
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,39.17400337
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,39.762564237
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,39.442713539
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,39.499153996
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,39.554895476000006
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,37.680848039
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,39.415339917000004
