model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,5.0454491070000005
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,28.689218742
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,27.918125069
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,27.943505064
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,28.026203247
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,28.022298759
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,28.085704414
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,28.008074484
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,28.119304485
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,27.870353683
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,7.784138658000001
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,34.810831874
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,32.889878684
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,32.765527962
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,32.643889333000004
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,33.45519448
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,32.739857049
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,32.638961162
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,33.082850254
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,32.910355407000004
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,7.934779226000001
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,35.104959024
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,34.620983651
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,35.649570559000004
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,35.750242913
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,35.808036163000004
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,35.804211952
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,36.079196752
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,35.712431754
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,35.753884615000004
