model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,4.95134111
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,37.757144443
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,33.770890677000004
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,34.010365311
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,34.219973282000005
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,34.017447521
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,34.190192926
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,34.494817107
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,35.143721669
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,34.98250197
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,7.972042117000001
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,34.440552009
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,34.124525326000004
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,35.383532082
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,35.166738511000005
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,35.041490164
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,35.402348238
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,35.834745922
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,35.155561362
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,35.362899998
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,7.745772824
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,34.205772897
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,36.042608415
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,35.029336889
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,35.086375441
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,35.284059363000004
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,35.113036973
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,35.023266927
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,35.309709332000004
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,34.997467292
