model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,498.989815544,1.7730220429055925,6.7489911643285305,4.075827002360704,0.0,,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,27.318550164,1.76674100117777,6.497611385936155,4.174865820286637,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,19.796603789,1.6605552973446045,6.162146818454261,3.867518156483672,5.0,/model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,18.147659654,1.6605011542135746,6.160251808914091,3.867518156477869,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,18.079931698000003,1.6605011542053485,6.160251808887432,3.86751815646028,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,22.914217966,1.6605011542151074,6.160251808921857,3.867518156483672,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,23.870658171,1.660501154215116,6.160251808922227,3.867518156483672,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,27.498752376,1.660501154216351,6.160251808922973,3.867518156483511,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,15.024660428,1.633952993640976,5.269860552721478,3.532640026629415,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,20.195749846,1.63395299364015,5.269860552722515,3.5326400266308244,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,9.590223561,1.7730220429054249,6.748991164327889,4.07582700236012,0.0,,2,0,1
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,29.241096726,1.923971699605148,6.200880537352167,3.83654517826998,2.0,/model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,24.884399866000003,2.0312532401228625,5.699066503291003,3.892139280087268,4.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,17.907594141,1.994753324488869,5.481849869063169,3.7957561602774463,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,25.440036231,1.9947533244896896,5.481849869066433,3.795756160280232,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,22.713527220000003,1.994753324481492,5.481849869068169,3.795756160281976,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,28.713325351,1.9947533244871345,5.481849869065797,3.795756160279997,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,28.296033214,1.9947533244896087,5.481849869066177,3.795756160279997,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
