model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,37.277695337,1.7701150348212642,6.746272087691319,4.078662715660256,0.0,,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,20.087336809,1.7681186706733798,6.67639934251543,4.078662715660256,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,19.620295393000003,1.767328192832998,6.648732618281985,4.078662715644684,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,15.833918024,1.767328192832887,6.648732618286144,4.07866271564802,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,17.090001087,1.767328192838733,6.648732618302701,4.078662715660256,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,22.308823151,1.7673281928387492,6.648732618303212,4.078662715660256,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,22.034293994,1.767328192838747,6.648732618303109,4.078662715660256,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,19.888408383,1.7673281928352156,6.648732618289463,4.078662715648021,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,16.075850353,1.767328192838746,6.648732618303154,4.078662715660256,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,19.446684612,1.7673281928290638,6.648732618270671,4.078662715635784,5.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,0,1
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,13.307028043,1.7701150348212733,6.746272087691608,4.078662715660256,0.0,,2,0,1
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,25.466777422,2.114764793932262,6.668168183551004,4.08983928981281,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,1
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,21.256342664,2.09874335337828,6.496656947553639,4.078662715690956,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,22.290852071,2.0987433533685533,6.496656947516735,4.078662715660256,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,25.477859228000003,2.0987433533686626,6.496656947517194,4.078662715660256,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,23.448349125,2.098743353368669,6.49665694751736,4.078662715660256,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,26.58591202,2.0987433533652404,6.496656947509178,4.078662715654138,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,22.815766296000003,2.098743353369686,6.4966569475176525,4.078662715660256,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,1
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,19.1825088,1.919686787808237,6.28466380030148,4.2651530310410966,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,17.209687519000003,1.919686787808233,6.284663800301296,4.2651530310410966,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,9.676355034,1.770115034821278,6.746272087691779,4.078662715660256,0.0,,2,0,1
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,25.992589905000003,2.1147647939329626,6.668168183552258,4.08983928981281,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,1
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,18.963533615000003,2.100631719949224,6.496495215628951,4.08983928981281,6.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,1
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,14.597663752,2.344544597180569,6.399444461843756,4.543347669410357,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,19.700738052,2.3445445971805845,6.39944446184428,4.543347669410357,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,22.398823548000003,2.3445445971786167,6.39944446183665,4.543347669403533,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,20.402854343,2.3445445971805805,6.3994444618441415,4.543347669410357,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,25.930273696,2.3445445971805685,6.399444461843676,4.543347669410356,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,14.560513518,2.252990314918715,6.132426397627112,4.27632960519365,9.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,16.444440467,2.2529903149187143,6.1324263976271185,4.27632960519365,9.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,1
