model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,508.240763175,1.7703265045243377,6.826128805350294,4.075139111922188,0.0,,2,0,1
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,20.725821811000003,1.7611441592040151,6.537833730336962,4.167981611896823,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,23.752176908000003,1.658973186267873,6.225164406153838,3.8713351298761984,5.0,/model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,18.693400547,1.6589611203707646,6.224742099738425,3.871335129877554,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,24.382870347,1.6589611203702108,6.224742099735656,3.8713351298761984,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,21.962678078,1.658961120370215,6.224742099735778,3.8713351298761984,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,24.044189042000003,1.6589611203702324,6.22474209973629,3.871335129876199,6.0,/model.2/cv2/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,21.703905728,1.6589731862678834,6.225164406154156,3.8713351298761984,5.0,/model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,22.214730802,1.6376980327733277,5.339780375087062,3.552774252277297,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,20.394234019,1.6376980327733317,5.339780375087257,3.552774252277297,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,8.158452010000001,1.770326504524337,6.826128805350283,4.075139111922188,0.0,,2,0,1
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,23.74910255,1.921501523068863,6.2678246195963325,3.8400705310151566,2.0,/model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,23.023201036,1.6589731862678685,6.225164406153684,3.8713351298761984,5.0,/model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,15.610966704,1.769399301543212,5.723887125455735,3.936881002647755,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,19.591073157,1.7693993015370109,5.7238871254366535,3.936881002626553,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,19.905545235,1.769399301537003,5.723887125436383,3.9368810026265546,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,25.713735102,1.983475408599373,5.509894906444429,3.774790413398231,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,25.828137208,1.7697671064082496,5.736760295861489,3.936881002633537,6.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,21.017253642,1.851774139833508,5.125788156089593,3.390683663045565,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,19.304892883,1.851774139831338,5.125788156084638,3.390683663042159,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
