model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6529412269592283
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6515926122665403
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6565381288528442
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6934932470321655
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6996710300445557
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.659413456916809
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.6543453931808472
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7086565494537354
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.715579628944397
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7243932485580444
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7672492265701294
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7095454931259155
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7389224767684937
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.789613962173462
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7489116191864014
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.76056969165802
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.8030496835708616
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7742321491241455
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7803332805633545
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7651569843292236
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7590272426605225
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7561901807785034
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7373275756835938
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.715384602546692
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.792646408081055
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7523552179336548
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.8058329820632928
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.793487548828125
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7641077041625977
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7547053098678589
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7525315284729004
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7447307109832764
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7953753471374512
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.736116886138916
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.737140417098999
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7942087650299072
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.786511778831482
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7929617166519165
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.6659446954727173
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.805142998695373
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7728731632232666
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7387185096740725
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.730849266052246
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7570364475250244
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7740739583969116
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7240619659423828
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.6825366020202637
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7788941860198977
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.7542707920074463
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.6930787563323977
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7891992330551147
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7651588916778564
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7127954959869385
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7684365510940552
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7385070323944092
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7935155630111694
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.734446406364441
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7109793424606323
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7442476749420166
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7506500482559204
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7723844051361084
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.6921017169952393
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.748188614845276
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7871248722076416
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.710200548171997
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7357407808303833
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7916346788406372
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.732472538948059
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.73993980884552
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7974504232406616
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.69442617893219
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7611298561096191
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7251033782958984
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.763118028640747
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7344372272491455
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.789513111114502
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7724852561950684
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.8048890829086304
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7676689624786377
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.719883918762207
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7681525945663452
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.769139289855957
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7187610864639282
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7789913415908811
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7434602975845337
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7552303075790403
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7318986654281616
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7457764148712158
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7825329303741455
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7737951278686523
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.784678339958191
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7944647073745728
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7380056381225586
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7473342418670654
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.753051996231079
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.764203667640686
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7396290302276611
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7620689868927002
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.6693964004516602
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.809394598007202
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7407684326171875
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.8048416376113887
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7578107118606567
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7478536367416382
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.754118800163269
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7944051027297974
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.757401943206787
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7982970476150513
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7478362321853638
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7400929927825928
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7601324319839478
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7342262268066406
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7472946643829346
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7279870510101318
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.771858811378479
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7358874082565308
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7451767921447754
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7354834079742432
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.744175910949707
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7382042407989502
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7612009048461914
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7300736904144287
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7452701330184937
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7533900737762451
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7237223386764526
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7692959308624268
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7925845384597778
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.754832148551941
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7426592111587524
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7238519191741943
