model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.799038052558899
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7900898456573486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7733662128448486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.790265679359436
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7916663885116575
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7980204820632937
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7925864458084106
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.755336880683899
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7950693368911743
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7860969305038452
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7866123914718628
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7810651063919067
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7686458826065063
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7842947244644165
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7887362241744995
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7699464559555054
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.789897322654724
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.787444233894348
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7824444770812988
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7737575769424438
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7814452648162842
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7793065309524536
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7728625535964966
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.8009331226348877
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,1.7796438932418823
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6554312705993652
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6332457065582275
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6362422704696655
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6662191152572632
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6375856399536133
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.634350299835205
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6525310277938845
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6553996801376345
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6382004022598269
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6537773609161377
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6527316570281982
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.673650860786438
