model_name,cpus,run_time
yolo11n-cls,0.5,0.089272157
yolo11n-cls,0.5,0.094472076
yolo11n-cls,0.5,0.018390547
yolo11n-cls,0.5,0.092158557
yolo11n-cls,0.5,0.091281274
yolo11n-cls,0.5,0.017923984
yolo11n-cls,0.5,0.094728576
yolo11n-cls,0.5,0.093993833
yolo11n-cls,0.5,0.092618975
yolo11n-cls,0.5,0.018014793
yolo11n-cls,0.5,0.092171574
yolo11n-cls,0.5,0.09280138
yolo11n-cls,0.5,0.093094035
yolo11n-cls,0.5,0.018006195
yolo11n-cls,0.5,0.09211949
yolo11n-cls,0.5,0.094797964
yolo11n-cls,0.5,0.094565645
yolo11n-cls,0.5,0.018043026
yolo11n-cls,0.5,0.091000303
yolo11n-cls,0.5,0.09213156
yolo11n-cls,0.5,0.017896447
yolo11n-cls,0.5,0.095534779
yolo11n-cls,0.5,0.093073082
yolo11n-cls,0.5,0.094365599
yolo11n-cls,0.5,0.018250327
yolo11n-cls,0.5,0.091815593
yolo11n-cls,0.5,0.094508373
yolo11n-cls,0.5,0.092054736
yolo11n-cls,0.5,0.018218251
yolo11n-cls,0.5,0.091830464
yolo11n-cls,0.5,0.092909158
yolo11n-cls,0.5,0.018207222
yolo11n-cls,0.5,0.094334974
yolo11n-cls,0.5,0.094183455
yolo11n-cls,0.5,0.094323597
yolo11n-cls,0.5,0.017959964
yolo11n-cls,0.5,0.091224549
yolo11n-cls,0.5,0.09533679
yolo11n-cls,0.5,0.094449252
yolo11n-cls,0.5,0.017970042
yolo11n-cls,0.5,0.092023754
yolo11n-cls,0.5,0.093322993
yolo11n-cls,0.5,0.091922931
yolo11n-cls,0.5,0.018517567
yolo11n-cls,0.5,0.095818502
yolo11n-cls,0.5,0.091042846
yolo11n-cls,0.5,0.095872428
yolo11n-cls,0.5,0.018453145
yolo11n-cls,0.5,0.094463368
yolo11n-cls,0.5,0.093197178
yolo11n-cls,0.5,0.093834465
yolo11n-cls,0.5,0.018011171
yolo11n-cls,0.5,0.092591921
yolo11n-cls,0.5,0.093129995
yolo11n-cls,0.5,0.018211171
yolo11n-cls,0.5,0.092161282
yolo11n-cls,0.5,0.091635776
yolo11n-cls,0.5,0.092929934
yolo11n-cls,0.5,0.019709868
yolo11n-cls,0.5,0.092087684
yolo11n-cls,0.5,0.095056852
yolo11n-cls,0.5,0.092149272
yolo11n-cls,0.5,0.019216163
yolo11n-cls,0.5,0.094851542
yolo11n-cls,0.5,0.093528776
yolo11n-cls,0.5,0.092468212
yolo11n-cls,0.5,0.01823525
yolo11n-cls,0.5,0.093019915
yolo11n-cls,0.5,0.095446103
yolo11n-cls,0.5,0.021354672
yolo11n-cls,0.5,0.086590579
yolo11n-cls,0.5,0.096155769
yolo11n-cls,0.5,0.09372226
yolo11n-cls,0.5,0.094174582
yolo11n-cls,0.5,0.019074044
yolo11n-cls,0.5,0.094245985
yolo11n-cls,0.5,0.093499884
yolo11n-cls,0.5,0.094559692
yolo11n-cls,0.5,0.019994004
yolo11n-cls,0.5,0.091830341
yolo11n-cls,0.5,0.092269389
yolo11n-cls,0.5,0.095664834
yolo11n-cls,0.5,0.019038227
yolo11n-cls,0.5,0.092451683
yolo11n-cls,0.5,0.09178887
yolo11n-cls,0.5,0.092185272
yolo11n-cls,0.5,0.01818841
yolo11n-cls,0.5,0.094872175
yolo11n-cls,0.5,0.094671858
yolo11n-cls,0.5,0.094100246
yolo11n-cls,0.5,0.018772195
yolo11n-cls,0.5,0.091830729
yolo11n-cls,0.5,0.092935328
yolo11n-cls,0.5,0.094444383
yolo11n-cls,0.5,0.017925447
yolo11n-cls,0.5,0.094145648
yolo11n-cls,0.5,0.091047638
yolo11n-cls,0.5,0.095460685
yolo11n-cls,0.5,0.018189284
yolo11n-cls,0.5,0.093044363
yolo11n-cls,0.5,0.094540639
yolo11n-cls,0.5,0.018309849
yolo11n-cls,0.5,0.091407483
yolo11n-cls,0.5,0.095030036
yolo11n-cls,0.5,0.092050744
yolo11n-cls,0.5,0.018463131
yolo11n-cls,0.5,0.091654285
yolo11n-cls,0.5,0.094373179
yolo11n-cls,0.5,0.093424844
yolo11n-cls,0.5,0.018345929
yolo11n-cls,0.5,0.091488303
yolo11n-cls,0.5,0.095597085
yolo11n-cls,0.5,0.092587899
yolo11n-cls,0.5,0.018151674
yolo11n-cls,0.5,0.092649501
yolo11n-cls,0.5,0.095389133
yolo11n-cls,0.5,0.094276881
yolo11n-cls,0.5,0.017853563
yolo11n-cls,0.5,0.091680346
yolo11n-cls,0.5,0.093431647
yolo11n-cls,0.5,0.094501614
yolo11n-cls,0.5,0.017724612
yolo11n-cls,0.5,0.092529221
yolo11n-cls,0.5,0.090590165
yolo11n-cls,0.5,0.017748858
yolo11n-cls,0.5,0.09433878
yolo11n-cls,0.5,0.093765179
yolo11n-cls,0.5,0.092490169
yolo11n-cls,0.5,0.018473324
yolo11n-cls,0.5,0.092523978
yolo11n-cls,0.5,0.095645536
yolo11n-cls,0.5,0.089973722
yolo11n-cls,0.5,0.018759692
yolo11n-cls,0.5,0.095316588
yolo11n-cls,0.5,0.092643064
yolo11n-cls,0.5,0.092753323
yolo11n-cls,0.5,0.018378887
yolo11n-cls,0.5,0.09221126
yolo11n-cls,0.5,0.095672757
yolo11n-cls,0.5,0.017898049
yolo11n-cls,0.5,0.092086134
yolo11n-cls,0.5,0.092895082
yolo11n-cls,0.5,0.094183532
yolo11n-cls,0.5,0.017689838
yolo11n-cls,0.5,0.094199114
yolo11n-cls,0.5,0.090109977
yolo11n-cls,0.5,0.095882319
yolo11n-cls,0.5,0.017870652
yolo11n-cls,0.5,0.094343134
yolo11n-cls,0.5,0.090292672
yolo11n-cls,0.5,0.094152345
yolo11n-cls,0.5,0.017965187
yolo11n-cls,0.5,0.092108899
yolo11n-cls,0.5,0.094218571
yolo11n-cls,0.5,0.095174496
yolo11n-cls,0.5,0.018131333
yolo11n-cls,0.5,0.091121675
yolo11n-cls,0.5,0.094025191
yolo11n-cls,0.5,0.017970171
yolo11n-cls,0.5,0.092467234
yolo11n-cls,0.5,0.095588475
yolo11n-cls,0.5,0.089867772
yolo11n-cls,0.5,0.018571424
yolo11n-cls,0.5,0.093305086
yolo11n-cls,0.5,0.09461921
yolo11n-cls,0.5,0.017541059
yolo11n-cls,0.5,0.093058245
yolo11n-cls,0.5,0.091486503
yolo11n-cls,0.5,0.092807533
yolo11n-cls,0.5,0.017876444
yolo11n-cls,0.5,0.09564269
yolo11n-cls,0.5,0.091950308
yolo11n-cls,0.5,0.094384117
yolo11n-cls,0.5,0.01793449
yolo11n-cls,0.5,0.091625426
yolo11n-cls,0.5,0.093719236
yolo11n-cls,0.5,0.017854774
yolo11n-cls,0.5,0.090968252
yolo11n-cls,0.5,0.092818483
yolo11n-cls,0.5,0.095730725
yolo11n-cls,0.5,0.018046617
yolo11n-cls,0.5,0.092534288
yolo11n-cls,0.5,0.092963392
yolo11n-cls,0.5,0.095743797
yolo11n-cls,0.5,0.017708904
yolo11n-cls,0.5,0.093944043
yolo11n-cls,0.5,0.09209306
yolo11n-cls,0.5,0.091696674
yolo11n-cls,0.5,0.018072768
yolo11n-cls,0.5,0.094062879
yolo11n-cls,0.5,0.091221122
yolo11n-cls,0.5,0.017715948
yolo11n-cls,0.5,0.092239153
yolo11n-cls,0.5,0.095909221
yolo11n-cls,0.5,0.094780326
yolo11n-cls,0.5,0.018266999
yolo11n-cls,0.5,0.090956162
yolo11n-cls,0.5,0.093789794
yolo11n-cls,0.5,0.094193256
yolo11n-cls,0.5,0.018405623
yolo11m,0.5,1.109929735
yolo11m,0.5,1.108924684
yolo11m,0.5,1.180223028
yolo11m,0.5,1.106776747
yolo11m,0.5,1.110303744
yolo11m,0.5,1.183363034
yolo11m,0.5,1.109918685
yolo11m,0.5,1.184939726
yolo11m,0.5,1.1098663910000002
yolo11m,0.5,1.1051514180000002
yolo11m,0.5,1.184251618
yolo11m,0.5,1.109847165
yolo11m,0.5,1.10482878
yolo11m,0.5,1.1083486610000002
yolo11m,0.5,1.1802645040000002
yolo11m,0.5,1.110074597
yolo11m,0.5,1.186047872
yolo11m,0.5,1.109022238
yolo11m,0.5,1.109176108
yolo11m,0.5,1.183015919
yolo11m,0.5,1.11141868
yolo11m,0.5,1.184996513
yolo11m,0.5,1.104750802
yolo11m,0.5,1.1143169270000002
yolo11m,0.5,1.185520342
yolo11m,0.5,1.107654024
yolo11m,0.5,1.186383532
yolo11m,0.5,1.108294398
yolo11m,0.5,1.106755466
yolo11m,0.5,1.108889247
yolo11m,0.5,1.18467323
yolo11m,0.5,1.111106968
yolo11m,0.5,1.18830722
yolo11m,0.5,1.105383234
yolo11m,0.5,1.1843584900000002
yolo11m,0.5,1.10344401
yolo11m,0.5,1.1090005710000002
yolo11m,0.5,1.187936962
yolo11m,0.5,1.110054507
yolo11m,0.5,1.108275327
yolo11m,0.5,1.183414561
yolo11m,0.5,1.107241567
yolo11m,0.5,1.108160441
yolo11m,0.5,1.184728798
yolo11m,0.5,1.110639452
yolo11m,0.5,1.184327002
yolo11m,0.5,1.104573991
yolo11m,0.5,1.1096439610000002
yolo11m,0.5,1.185587007
yolo11m,0.5,1.106008471
yolo11m,0.5,1.112855536
yolo11m,0.5,1.183757604
yolo11m,0.5,1.1089685420000002
yolo11m,0.5,1.105354659
yolo11m,0.5,1.184469639
yolo11m,0.5,1.1087902870000002
yolo11m,0.5,1.107078133
yolo11m,0.5,1.183535838
yolo11m,0.5,1.109370169
yolo11m,0.5,1.11017624
yolo11m,0.5,1.1802564560000002
yolo11m,0.5,1.108198311
yolo11m,0.5,1.107364279
yolo11m,0.5,1.1840092290000002
yolo11m,0.5,1.107025662
yolo11m,0.5,1.18769747
yolo11m,0.5,1.109859887
yolo11m,0.5,1.107028707
yolo11m,0.5,1.1858814400000002
yolo11m,0.5,1.1082400650000002
yolo11m,0.5,1.1117097850000002
yolo11m,0.5,1.182061309
yolo11m,0.5,1.11337569
yolo11m,0.5,1.1831238350000002
yolo11m,0.5,1.1106032380000002
yolo11m,0.5,1.10512922
yolo11m,0.5,1.184873462
yolo11m,0.5,1.107872657
yolo11m,0.5,1.106417758
yolo11m,0.5,1.183150112
yolo11m,0.5,1.109314642
yolo11m,0.5,1.1103915400000002
yolo11m,0.5,1.184414483
yolo11m,0.5,1.111089444
yolo11m,0.5,1.183871952
yolo11m,0.5,1.107440183
yolo11m,0.5,1.109192795
yolo11m,0.5,1.188170045
yolo11m,0.5,1.1058345790000002
yolo11m,0.5,1.190459391
yolo11m,0.5,1.1154589270000002
yolo11m,0.5,1.18940171
yolo11m,0.5,1.107474906
yolo11m,0.5,1.184977124
yolo11m,0.5,1.111035007
yolo11m,0.5,1.189215634
yolo11m,0.5,1.109976975
yolo11m,0.5,1.1866899400000002
yolo11m,0.5,1.107486422
yolo11m,0.5,1.1088713920000002
yolo11m,0.5,1.1837904700000002
yolo11m,0.5,1.109066459
yolo11m,0.5,1.106946647
yolo11m,0.5,1.1838997690000002
yolo11m,0.5,1.108180724
yolo11m,0.5,1.106010508
yolo11m,0.5,1.18197621
yolo11m,0.5,1.108721705
yolo11m,0.5,1.109495235
yolo11m,0.5,1.1860214370000002
yolo11m,0.5,1.108887595
yolo11m,0.5,1.19359015
yolo11m,0.5,1.110511361
yolo11m,0.5,1.183457838
yolo11m,0.5,1.105977546
yolo11m,0.5,1.109784141
yolo11m,0.5,1.1841733010000002
yolo11m,0.5,1.1104742520000002
yolo11m,0.5,1.108331163
yolo11m,0.5,1.184318003
yolo11m,0.5,1.108017679
yolo11m,0.5,1.183132796
yolo11m,0.5,1.106166315
yolo11m,0.5,1.112982268
yolo11m,0.5,1.183221515
yolo11m,0.5,1.1106162860000002
yolo11m,0.5,1.1090627670000002
yolo11m,0.5,1.180492555
yolo11m,0.5,1.115543874
yolo11m,0.5,1.183030931
yolo11m,0.5,1.110151343
yolo11m,0.5,1.1057903370000002
yolo11m,0.5,1.184092125
yolo11m,0.5,1.108684679
yolo11m,0.5,1.107059454
yolo11m,0.5,1.190742388
yolo11m,0.5,1.111996648
yolo11m,0.5,1.18557836
yolo11m,0.5,1.105247802
yolo11m,0.5,1.108325751
yolo11m,0.5,1.179808502
yolo11m,0.5,1.108291634
yolo11m,0.5,1.107558272
yolo11m,0.5,1.189765552
yolo11m,0.5,1.113237866
yolo11m,0.5,1.186182965
yolo11m,0.5,1.110497236
yolo11m,0.5,1.183008501
yolo11m,0.5,1.111147794
yolo11m,0.5,1.189881243
yolo11m,0.5,1.107197093
yolo11m,0.5,1.186465334
yolo11m,0.5,1.1098344290000002
yolo11m,0.5,1.107572821
yolo11m,0.5,1.181757654
yolo11m,0.5,1.109351469
yolo11m,0.5,1.111136826
yolo11m,0.5,1.187919007
yolo11m,0.5,1.108661251
yolo11m,0.5,1.181590578
yolo11m,0.5,1.106276697
yolo11m,0.5,1.111377213
yolo11m,0.5,1.1848887810000002
yolo11m,0.5,1.111342205
yolo11m,0.5,1.184758192
yolo11m,0.5,1.108922288
yolo11m,0.5,1.109756034
yolo11m,0.5,1.185460522
yolo11m,0.5,1.10970256
yolo11m,0.5,1.18519885
yolo11m,0.5,1.112028994
yolo11m,0.5,1.106568618
yolo11m,0.5,1.185467779
yolo11m,0.5,1.111987761
yolo11m,0.5,1.108235389
yolo11m,0.5,1.181358617
yolo11m,0.5,1.1107813
yolo11m,0.5,1.184623374
yolo11m,0.5,1.109925588
yolo11m,0.5,1.10599125
yolo11m,0.5,1.183408371
yolo11m,0.5,1.111495957
yolo11m,0.5,1.187895249
yolo11m,0.5,1.107328155
yolo11m,0.5,1.10850746
yolo11m,0.5,1.183292456
yolo11m,0.5,1.109525695
yolo11m,0.5,1.1059643140000002
yolo11m,0.5,1.184720497
yolo11m,0.5,1.110725975
yolo11m,0.5,1.185593821
yolo11m,0.5,1.109386196
yolo11m,0.5,1.109336517
yolo11m,0.5,1.187099239
yolo11m,0.5,1.109326131
yolo11m,0.5,1.1923867110000002
yolo11m,0.5,1.1090433750000002
yolo11m,0.5,1.185608364
yolo11m,0.5,1.105400854
yolo11m,0.5,1.112604356
yolo11x-seg,0.5,4.501247317000001
yolo11x-seg,0.5,4.575789745000001
yolo11x-seg,0.5,4.504164198000001
yolo11x-seg,0.5,4.505562709
yolo11x-seg,0.5,4.507079612
yolo11x-seg,0.5,4.497754627
yolo11x-seg,0.5,4.502003062
yolo11x-seg,0.5,4.506424193
yolo11x-seg,0.5,4.575872841000001
yolo11x-seg,0.5,4.499671395
yolo11x-seg,0.5,4.508299063
yolo11x-seg,0.5,4.513229789
yolo11x-seg,0.5,4.579220137
yolo11x-seg,0.5,4.515799521
yolo11x-seg,0.5,4.5076815020000005
yolo11x-seg,0.5,4.504000715
yolo11x-seg,0.5,4.569940352000001
yolo11x-seg,0.5,4.504584274
yolo11x-seg,0.5,4.502743319
yolo11x-seg,0.5,4.498719455000001
yolo11x-seg,0.5,4.504056390000001
yolo11x-seg,0.5,4.495413061000001
yolo11x-seg,0.5,4.504627295000001
yolo11x-seg,0.5,4.505187354
yolo11x-seg,0.5,4.503307778
yolo11x-seg,0.5,4.499393593000001
yolo11x-seg,0.5,4.501245197
yolo11x-seg,0.5,4.499567099
yolo11x-seg,0.5,4.497743460000001
yolo11x-seg,0.5,4.505071987
yolo11x-seg,0.5,4.493835566
yolo11x-seg,0.5,4.508859933
yolo11x-seg,0.5,4.571419754
yolo11x-seg,0.5,4.503390118
yolo11x-seg,0.5,4.506262679000001
yolo11x-seg,0.5,4.513621037
yolo11x-seg,0.5,4.495513431
yolo11x-seg,0.5,4.581963086
yolo11x-seg,0.5,4.498270785
yolo11x-seg,0.5,4.506239958
yolo11x-seg,0.5,4.4934941440000005
yolo11x-seg,0.5,4.499779495
yolo11x-seg,0.5,4.506269993
yolo11x-seg,0.5,4.49553897
yolo11x-seg,0.5,4.501118665
yolo11x-seg,0.5,4.50084073
yolo11x-seg,0.5,4.506437858
yolo11x-seg,0.5,4.490897865
yolo11x-seg,0.5,4.500739281
