model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.056219533085823
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0948851853609085
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0727172940969467
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.094804510474205
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0719596818089485
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0955826342105865
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.074743740260601
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1946261376142501
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.2019639015197754
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.2875646352767944
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.2005190998315811
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1950942426919937
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1076895296573638
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0202924311161041
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0876196324825286
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0728986412286758
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.020991051569581
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0883851125836372
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0718273967504501
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203501731157302
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0744152441620826
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0755356028676033
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0766695812344551
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0202776361256837
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0864890962839126
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0858065038919448
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0780926868319511
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0966231971979141
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0740040317177772
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0734303519129753
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0761024579405784
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0936483666300773
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0701292976737022
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0699441879987716
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0930448696017265
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0715638026595115
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0201630964875221
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.088393934071064
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0757569372653961
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0202948357909917
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0860524699091911
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.080176405608654
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0964340493083
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0814592093229293
