model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1030428782105445
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0934207066893577
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950510129332542
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951652228832244
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951905399560928
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0995812863111496
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0964696705341339
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0967748314142227
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950399711728096
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0999741107225418
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0971178486943245
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0912862122058868
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0962705612182617
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1696710288524627
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0941260904073715
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940469279885292
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1005798801779747
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1027208417654037
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0946806892752647
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0927703827619552
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0970231220126152
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1696109324693679
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945711359381675
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0936552286148071
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0941861122846603
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0886476337909698
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0896018519997596
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.090112455189228
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0885684862732887
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0910914093255996
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.091127410531044
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0891218706965446
