model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.128703773021698
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0999386459589004
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0958904176950454
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0974181964993476
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.1017181426286697
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096291035413742
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0968976318836212
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0950176194310188
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0953724235296249
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962268114089965
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0939263105392456
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096255362033844
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0958920791745185
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0964850783348083
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0983398556709289
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969323366880416
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096791572868824
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969648212194442
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971070751547813
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0965432301163673
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0948548540472984
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0966057851910591
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956454649567604
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971406623721122
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962101072072982
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969466492533683
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0949845910072326
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0947503000497818
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962095633149147
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0981431603431701
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0966684371232986
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096713975071907
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0961111485958099
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0952349454164505
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0941433906555175
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0950989797711372
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0951048284769058
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0957517698407173
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0967094302177429
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971952155232429
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0963345766067504
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0959185510873794
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962828919291496
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956023186445236
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0975886136293411
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0957300588488578
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0961519554257392
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0947494134306907
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956381633877754
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0965024232864379
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.1033233329653739
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0868889242410659
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.087646946310997
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859564989805221
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862179547548294
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0872998014092445
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0858294814825058
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0858236104249954
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0855636894702911
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0876286476850509
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0868198722600936
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.087208904325962
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0855696871876716
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0865600109100341
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869735926389694
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859961807727813
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862113758921623
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859917104244232
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0861055999994278
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0887112617492675
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869591236114502
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0872180014848709
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0856561586260795
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0861508324742317
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869006291031837
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0873430743813514
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0873629376292228
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862364768981933
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.086756594479084
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0878278464078903
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0854769200086593
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0876595675945282
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0877465456724166
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0874807760119438
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0880293026566505
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.084891028702259
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0880574658513069
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0860148444771766
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866779237985611
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0870091542601585
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0853872969746589
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866188555955886
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0852026343345642
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866196155548095
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867395624518394
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0879932418465614
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0878380388021469
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0883851647377014
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867848172783851
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867528989911079
yolo11m,1.0,0.0,0.0,0.025,1.0,1.3157888650894165
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2817578315734863
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2808938026428225
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2810345888137815
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2849836349487305
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2800920009613037
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2768152952194214
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2723565101623535
yolo11m,1.0,0.0,0.0,0.025,1.0,1.283361554145813
yolo11m,1.0,0.0,0.0,0.025,1.0,1.273182034492493
yolo11m,1.0,0.0,0.0,0.025,1.0,1.3022239208221436
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2980942726135254
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2812038660049438
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2884327173233032
yolo11m,1.0,0.0,0.0,0.025,1.0,1.283153057098389
yolo11m,1.0,0.0,0.0,0.025,1.0,1.283153414726257
yolo11m,1.0,0.0,0.0,0.025,1.0,1.3022412061691284
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2781261205673218
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2819432020187378
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2792590856552124
yolo11m,1.0,0.0,0.0,0.025,1.0,1.274627685546875
yolo11m,1.0,0.0,0.0,0.025,1.0,1.27564537525177
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2797186374664309
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2781968116760254
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2808799743652344
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2818515300750732
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2828689813613892
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2791190147399902
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2737773656845093
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2799586057662964
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2746193408966064
yolo11m,1.0,0.0,0.0,0.025,1.0,1.285155177116394
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2880561351776123
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2737252712249756
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2790217399597168
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2718427181243896
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2737337350845337
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2801793813705444
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2863337993621826
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2834250926971436
yolo11m,1.0,0.0,0.0,0.025,1.0,1.277083396911621
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2750358581542969
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2864344120025637
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2814210653305054
yolo11m,1.0,0.0,0.0,0.025,1.0,1.27768874168396
yolo11m,1.0,0.0,0.0,0.025,1.0,1.280620574951172
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2875816822052002
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2770404815673828
yolo11m,1.0,0.0,0.0,0.025,1.0,1.274184226989746
yolo11m,1.0,0.0,0.0,0.025,1.0,1.286808967590332
yolo11m,1.0,0.0,0.0,0.05,1.0,1.198997139930725
