model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1490749418735504
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0965361073613166
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1646375060081482
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0876059681177139
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0878356620669364
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0863279625773429
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1661106795072555
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0880468413233757
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0882849618792533
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0896740406751632
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.105154812335968
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0845093503594398
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0877940505743026
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0896154642105102
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1015366986393928
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0924828127026557
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0968677550554275
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.096488781273365
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1030670702457428
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0936066731810569
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1002761200070381
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1697903722524643
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.091751754283905
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.096149131655693
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0948965474963188
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1701497584581375
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0954608395695686
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0931096151471138
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1038992777466774
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1030978932976722
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957386940717697
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1708987355232238
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947113335132598
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940414816141128
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.094645619392395
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0970284640789032
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1031982451677322
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0936940982937812
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950149819254875
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0982571765780448
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.099647656083107
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0890146940946579
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0836502984166145
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0898467600345611
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1026467606425285
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0923077687621116
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0958968475461006
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0977811813354492
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1053289622068405
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0933658555150032
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1049924418330192
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0844516679644584
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082720547914505
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0838675051927566
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0873477309942245
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.089000254869461
