model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0949325263500213
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0955908149480819
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0965790078043937
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1014986485242843
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.095222607254982
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945926010608673
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943974703550338
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947030410170555
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0961413532495498
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0929721593856811
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0966574102640152
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0970352813601493
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1047805696725845
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943862944841384
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0920459851622581
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0971658676862716
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1713106632232666
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0958702713251113
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940174534916877
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0998336747288703
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1010357663035392
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950022861361503
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0927940011024475
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0973652377724647
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1680754870176315
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.092154860496521
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0933766961097717
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0917901471257209
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0932471230626106
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0997528433799743
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0933274030685424
