model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0572753585875034
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0897337272763252
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0731310173869133
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0752438455820083
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943229123950004
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0731367766857147
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0770829766988754
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.020031489431858
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943963304162025
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0755414888262748
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0762318149209022
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0735988914966583
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0207450408488512
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0767928808927536
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0765917748212814
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0768056660890579
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0209491420537233
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0907414183020591
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0750559717416763
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0765648633241653
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203250963240861
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0903567969799041
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0742827951908111
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0745137184858322
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203687809407711
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0911270827054977
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0761107578873634
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0738213285803794
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0748644545674324
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0201904643326997
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.076316513121128
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0763576999306678
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0206561107188463
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947215035557746
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.073285274207592
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0765279904007911
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0737392976880073
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0201507564634084
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0902404338121414
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0818982049822807
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0758577287197113
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203755106776952
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0855827257037162
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.08230522274971
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0816207900643348
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0952629745006561
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.082245334982872
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0851829349994659
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0808859467506408
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0199969410896301
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0836806520819664
