model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0810169726610183
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1676993817090988
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0976723507046699
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0928466990590095
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1694895923137664
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0932718738913536
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0939218699932098
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.095120295882225
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0961989089846611
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1022996082901954
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0965180248022079
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0949659049510955
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1702761501073837
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0956518873572349
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0944295451045036
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0953516662120819
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1685142815113067
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.093500830233097
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0937253758311271
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945338085293769
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.170989990234375
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945950374007225
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950385481119155
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957481563091278
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947576612234115
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1049505472183227
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0916174724698066
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0964748039841651
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0982561782002449
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1028205230832099
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0918841287493705
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0975194051861763
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0965187773108482
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1011185050010681
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957552343606948
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943176224827766
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957944095134735
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1011684760451316
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0958958193659782
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0949503555893898
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0903349667787551
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1013749614357948
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0869254246354103
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0861288905143737
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0884777605533599
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0969836264848709
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0949858948588371
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0953616350889206
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951510444283485
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1716608852148056
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1036503762006759
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0859746560454368
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0818026065826416
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.08405152708292
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0810721144080162
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840706974267959
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0862340480089187
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0808423981070518
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0857082083821296
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0813064128160476
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0285305306315422
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0281882584095001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0825749114155769
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826919302344322
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0819548889994621
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840631648898124
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0847821161150932
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0842427685856819
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0833826139569282
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0824209973216056
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0839136242866516
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840306431055069
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831806436181068
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.080247014760971
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855721458792686
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.088176853954792
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840764567255973
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.085345059633255
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0282387714833021
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0271214116364717
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1011191755533218
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0818126201629638
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0842255353927612
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831166431307792
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0850126519799232
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0833220481872558
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840983837842941
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0836363807320594
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0816581398248672
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0819143578410148
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0867555662989616
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0841723456978797
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082587331533432
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0829547941684722
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.084928497672081
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0904798209667205
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0851338952779769
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821136087179184
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0820208415389061
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856744274497032
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2187293767929075
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2608095407485962
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1880804300308228
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1892313957214355
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191477656364441
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1813011169433594
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1769754886627195
yolo11m,1.0,0.0,0.0,0.0,0.5,1.181990385055542
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1861568689346311
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1902415752410889
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1876351833343506
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1867475509643557
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1850545406341553
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1825203895568848
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1901583671569824
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1239489316940308
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1886788606643677
