model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1138352751731872
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1649965941905975
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0890268832445144
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0870399251580238
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1639446318149566
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0875829011201858
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0908144190907478
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0901069045066833
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1019467934966087
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.09450513869524
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947210118174552
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1692295670509338
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0941325351595878
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0939709991216659
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0977350324392318
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1014671102166175
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0962297394871711
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0916057378053665
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1729446947574615
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943324193358421
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0976065397262573
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1735451072454452
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0981452092528343
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957051515579223
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1009442135691642
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0997255221009254
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1721132844686508
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.097821295261383
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945547893643379
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951912626624107
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1050615310668945
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0943533182144165
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0948001816868782
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1032904237508773
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0926139578223228
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0933853909373283
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0967767015099525
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1700539290904998
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0850742682814598
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0906983166933059
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.089763194322586
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.100479818880558
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0875288173556327
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0870099067687988
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0903751105070114
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1007758975028991
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0881101116538047
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0881478115916252
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0911025404930114
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1048675552010536
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0702098682522773
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.081362098455429
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0835994854569435
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0842880383133888
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.085472285747528
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0836413577198982
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0811439529061317
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0292753744870424
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0997455939650535
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0828399583697319
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0828072875738143
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0849163830280304
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0847452953457832
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0820178091526031
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856453701853752
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0833124220371246
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0847217068076133
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0812331587076187
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0861909091472625
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0295497477054595
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1018852144479751
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0820225998759269
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082153633236885
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0860332697629928
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0819971486926078
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.084721952676773
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852857306599617
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.083098866045475
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0846324786543846
