model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.128703773021698
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0999386459589004
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0958904176950454
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0974181964993476
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.1017181426286697
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096291035413742
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0968976318836212
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0950176194310188
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0953724235296249
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962268114089965
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0939263105392456
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096255362033844
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0958920791745185
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0964850783348083
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0983398556709289
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969323366880416
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096791572868824
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969648212194442
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971070751547813
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0965432301163673
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0948548540472984
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0966057851910591
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956454649567604
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971406623721122
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962101072072982
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0969466492533683
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0949845910072326
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0947503000497818
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962095633149147
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0981431603431701
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0966684371232986
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.096713975071907
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0961111485958099
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0952349454164505
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0941433906555175
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0950989797711372
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0951048284769058
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0957517698407173
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0967094302177429
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0971952155232429
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0963345766067504
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0959185510873794
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0962828919291496
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956023186445236
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0975886136293411
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0957300588488578
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0961519554257392
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0947494134306907
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0956381633877754
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.0965024232864379
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.1033233329653739
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0868889242410659
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.087646946310997
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859564989805221
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862179547548294
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0872998014092445
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0858294814825058
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0858236104249954
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0855636894702911
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0876286476850509
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0868198722600936
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.087208904325962
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0855696871876716
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0865600109100341
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869735926389694
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859961807727813
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862113758921623
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0859917104244232
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0861055999994278
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0887112617492675
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869591236114502
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0872180014848709
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0856561586260795
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0861508324742317
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0869006291031837
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0873430743813514
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0873629376292228
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0862364768981933
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.086756594479084
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0878278464078903
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0854769200086593
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0876595675945282
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0877465456724166
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0874807760119438
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0880293026566505
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.084891028702259
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0880574658513069
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0860148444771766
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866779237985611
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0870091542601585
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0853872969746589
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866188555955886
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0852026343345642
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0866196155548095
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867395624518394
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0879932418465614
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0878380388021469
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0883851647377014
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867848172783851
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,0.0867528989911079
yolo11m,1.0,0.0,0.0,0.0,1.0,1.3777611255645752
yolo11m,1.0,0.0,0.0,0.0,1.0,1.3074023723602295
yolo11m,1.0,0.0,0.0,0.0,1.0,1.273207664489746
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2534321546554563
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2556321620941162
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2529188394546509
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2619129419326782
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2557413578033447
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2513360977172852
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2559260129928589
yolo11m,1.0,0.0,0.0,0.0,1.0,1.256181001663208
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2509474754333496
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2499321699142456
yolo11m,1.0,0.0,0.0,0.0,1.0,1.253733515739441
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2545853853225708
yolo11m,1.0,0.0,0.0,0.0,1.0,1.3621963262557983
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2509950399398804
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2561038732528689
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2622846364974976
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2563090324401855
yolo11m,1.0,0.0,0.0,0.0,1.0,1.254425883293152
yolo11m,1.0,0.0,0.0,0.0,1.0,1.252474665641785
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2591185569763184
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2634475231170654
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2579222917556765
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2535794973373413
yolo11m,1.0,0.0,0.0,0.0,1.0,1.252660036087036
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2582626342773438
yolo11m,1.0,0.0,0.0,0.0,1.0,1.243785738945007
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2519625425338743
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2409542798995972
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2483763694763184
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2593498229980469
yolo11m,1.0,0.0,0.0,0.0,1.0,1.257231831550598
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2538124322891235
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2472246885299685
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2453690767288208
yolo11m,1.0,0.0,0.0,0.0,1.0,1.250200867652893
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2493886947631836
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2415478229522705
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2560027837753296
yolo11m,1.0,0.0,0.0,0.0,1.0,1.253127098083496
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2551528215408323
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2509671449661257
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2529362440109253
yolo11m,1.0,0.0,0.0,0.0,1.0,1.24773108959198
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2564185857772827
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2563507556915283
yolo11m,1.0,0.0,0.0,0.0,1.0,1.264135241508484
yolo11m,1.0,0.0,0.0,0.0,1.0,1.2485153675079346
yolo11m,1.0,0.0,0.0,0.025,1.0,1.283013105392456
