model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0709389299154281
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1733805835247039
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0972780585289001
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1702936291694641
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0948557406663894
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0948269292712211
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0972560346126556
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1675104200839996
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940654426813125
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0957146137952804
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0931870862841606
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.097087450325489
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1018994376063346
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951946005225181
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0936036929488182
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.098835214972496
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1014580056071281
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0921238213777542
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.096537671983242
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940207690000534
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1035214439034462
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0932791233062744
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0945191830396652
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0995657220482826
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1022417172789573
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0954093411564827
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0944763198494911
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0961051359772682
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1035458445549011
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0947697833180427
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940343514084816
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0975521728396415
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1010477617383003
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0932388827204704
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0951446741819381
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0952334254980087
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1693585067987442
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0950823798775672
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.094271995127201
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0976639464497566
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1600756496191024
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0881285443902015
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0863920897245407
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0873806104063987
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1633099764585495
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0871282294392585
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.089198462665081
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0871219113469123
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1616901159286499
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0860269516706466
