model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.560392872
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.582071447
yolo11m,1.0,0.0,0.0,0.0,0.5,2.828512465
yolo11m,1.0,0.0,0.0,0.025,0.5,3.46903407
yolo11m,1.0,0.0,0.0,0.05,0.5,14.660579842
yolo11m,1.0,0.0,0.0,0.075,0.5,13.806631748
yolo11m,1.0,0.0,0.0,0.1,0.5,13.713743648
yolo11m,1.0,0.0,0.0,0.125,0.5,13.814333103
yolo11m,1.0,0.0,0.0,0.15,0.5,13.544811313
yolo11m,1.0,0.0,0.0,0.175,0.5,13.596811937
yolo11m,1.0,0.0,0.0,0.2,0.5,13.567871753
yolo11m,1.0,0.0,0.0,0.5,0.5,13.652249575
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,7.406916958
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,31.193379058
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,30.48033227
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,29.979166972
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,29.793582716000003
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,29.879438792
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,29.813940438000003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,29.461800434
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.000888772000003
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,29.374008142
