model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.560392872
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.582071447
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,7.406916958
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,29.565186111000003
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,29.954933881
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,29.988774267
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,29.618784188000003
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,29.768810126
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,29.727005450000004
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,30.178354074
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.364806801
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,29.808570035
yolo11m,1.0,0.0,0.0,0.0,0.5,2.951186769
yolo11m,1.0,0.0,0.0,0.025,0.5,3.4587472320000003
yolo11m,1.0,0.0,0.0,0.05,0.5,17.711896794
yolo11m,1.0,0.0,0.0,0.075,0.5,14.013857637
yolo11m,1.0,0.0,0.0,0.1,0.5,13.568933355
yolo11m,1.0,0.0,0.0,0.125,0.5,13.677501292
yolo11m,1.0,0.0,0.0,0.15,0.5,13.757659047
yolo11m,1.0,0.0,0.0,0.175,0.5,13.65467429
yolo11m,1.0,0.0,0.0,0.2,0.5,13.70945398
yolo11m,1.0,0.0,0.0,0.5,0.5,13.83546416
