model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7406420140000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.782270352000001
yolo11m,1.0,0.0,0.0,0.0,0.5,3.2358838540000003
yolo11m,1.0,0.0,0.0,0.025,0.5,3.606073953
yolo11m,1.0,0.0,0.0,0.05,0.5,14.910824838000002
yolo11m,1.0,0.0,0.0,0.075,0.5,14.218931069000002
yolo11m,1.0,0.0,0.0,0.1,0.5,13.74806196
yolo11m,1.0,0.0,0.0,0.125,0.5,14.082924203
yolo11m,1.0,0.0,0.0,0.15,0.5,13.962117164
yolo11m,1.0,0.0,0.0,0.175,0.5,13.950254028000002
yolo11m,1.0,0.0,0.0,0.2,0.5,13.838145576
yolo11m,1.0,0.0,0.0,0.5,0.5,14.036626695
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,8.818260902
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,31.895710903
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,31.110641116000004
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.548349594
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,30.376885888
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,30.197288156000003
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,30.291840359
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,30.137299877
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.818755299000003
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,30.419071553000002
