model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6068283200000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,4.858000852
yolo11m,1.0,0.0,0.0,0.0,0.5,3.723636086
yolo11m,1.0,0.0,0.0,0.05,0.5,14.878414841
yolo11m,1.0,0.0,0.0,0.075,0.5,14.443231886
yolo11m,1.0,0.0,0.0,0.1,0.5,14.121185543
yolo11m,1.0,0.0,0.0,0.125,0.5,13.941984891
yolo11m,1.0,0.0,0.0,0.15,0.5,13.968008091000002
yolo11m,1.0,0.0,0.0,0.175,0.5,13.910423544
yolo11m,1.0,0.0,0.0,0.2,0.5,13.972837001
yolo11m,1.0,0.0,0.0,0.5,0.5,14.120359982
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,8.928561291000001
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,31.121212458
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.557624147
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,30.821325567
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,30.103010892
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,30.206784524000003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,30.303890766
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.285771267
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,30.129079311
yolo11m,1.0,0.0,0.0,0.025,0.5,3.581292754
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,31.325785663
