model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.641754229
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,8.791564591
yolo11m,1.0,0.0,0.0,0.0,1.0,3.5760180060000004
yolo11m,1.0,0.0,0.0,0.025,1.0,3.630655537
yolo11m,1.0,0.0,0.0,0.05,1.0,14.240633306
yolo11m,1.0,0.0,0.0,0.075,1.0,14.234747348
yolo11m,1.0,0.0,0.0,0.1,1.0,13.642935554
yolo11m,1.0,0.0,0.0,0.125,1.0,13.782837815
yolo11m,1.0,0.0,0.0,0.15,1.0,13.55688523
yolo11m,1.0,0.0,0.0,0.175,1.0,13.577558549
yolo11m,1.0,0.0,0.0,0.2,1.0,13.695093762
yolo11m,1.0,0.0,0.0,0.5,1.0,13.633681393000002
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,8.60341633
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,31.715578914
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,30.322769537000003
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,29.734217827
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,29.720015085000004
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,30.742957593000003
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,29.644487866
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,29.872177512
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,29.889520632000004
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,29.773695462000003
