model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7567795700000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.871539864
yolo11m,1.0,0.0,0.0,0.0,0.5,3.389076917
yolo11m,1.0,0.0,0.0,0.025,0.5,3.703198417
yolo11m,1.0,0.0,0.0,0.05,0.5,15.023325084
yolo11m,1.0,0.0,0.0,0.075,0.5,14.580938766
yolo11m,1.0,0.0,0.0,0.1,0.5,14.275387281
yolo11m,1.0,0.0,0.0,0.125,0.5,14.186855105
yolo11m,1.0,0.0,0.0,0.15,0.5,13.911604551000002
yolo11m,1.0,0.0,0.0,0.175,0.5,14.137506041000002
yolo11m,1.0,0.0,0.0,0.2,0.5,14.26434047
yolo11m,1.0,0.0,0.0,0.5,0.5,13.81429163
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,9.16052082
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,32.005112011
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,31.537778113
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.732652124
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,30.929760305
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,30.739687194
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,30.825604231000003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,30.402487444
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,31.241990652
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,30.735896116000003
