model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,1.0,0.641754229
yolo11n-cls,1.0,0.0,0.0,0.05,1.0,8.791564591
yolo11m,1.0,0.0,0.0,0.0,1.0,3.622351283
yolo11m,1.0,0.0,0.0,0.025,1.0,3.677326901
yolo11m,1.0,0.0,0.0,0.05,1.0,14.090666883
yolo11m,1.0,0.0,0.0,0.075,1.0,14.546479735
yolo11m,1.0,0.0,0.0,0.1,1.0,14.026594551
yolo11m,1.0,0.0,0.0,0.125,1.0,13.946478062
yolo11m,1.0,0.0,0.0,0.15,1.0,13.738109651
yolo11m,1.0,0.0,0.0,0.175,1.0,13.770546233
yolo11m,1.0,0.0,0.0,0.2,1.0,13.843219293
yolo11m,1.0,0.0,0.0,0.5,1.0,13.712676583
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,9.984623165
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,30.807359402000003
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,30.260157327
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,30.143991959
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,30.015400643000003
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,30.023428661
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,30.450282745000003
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,29.96543166
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,30.093971107
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,30.145986573000002
