model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,3.635427448
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,18.830581742
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,19.494541996
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,18.061958876
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,17.395701287
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,17.708187488
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,19.620433951000003
yolo11n-cls,0.75,0.25,0.0,0.075,0.5,18.122100558
yolo11n-cls,0.75,0.25,0.0,0.1,0.5,18.227472805
yolo11n-cls,0.75,0.25,0.0,0.25,0.5,18.068984908
yolo11n-cls,0.75,0.25,0.0,0.5,0.5,17.528125304
yolo11n-cls,0.5,0.5,0.0,0.05,0.5,18.466340004000003
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,20.719396186
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,17.964794347
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,17.852918049
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,17.740537189
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,19.437162039
yolo11n-cls,0.25,0.75,0.0,0.075,0.5,20.807981060000003
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,18.820357159
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,19.933230158
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,18.435805657
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,18.265910215
yolo11n-cls,0.0,1.0,0.0,0.075,0.5,18.58867813
yolo11n-cls,0.0,1.0,0.0,0.1,0.5,18.383318779
yolo11n-cls,0.0,1.0,0.0,0.25,0.5,18.218058127000003
yolo11n-cls,0.0,1.0,0.0,0.5,0.5,18.354249573
yolo11m,1.0,0.0,0.0,0.0,0.5,16.338089805000003
yolo11m,1.0,0.0,0.0,0.05,0.5,139.236621731
yolo11m,1.0,0.0,0.0,0.075,0.5,124.846462888
yolo11m,1.0,0.0,0.0,0.1,0.5,102.427656684
yolo11m,1.0,0.0,0.0,0.25,0.5,106.998677278
yolo11m,1.0,0.0,0.0,0.5,0.5,101.921384004
yolo11m,0.75,0.25,0.0,0.05,0.5,115.030594493
yolo11m,0.75,0.25,0.0,0.075,0.5,103.290918891
yolo11m,0.75,0.25,0.0,0.1,0.5,100.067524653
yolo11m,0.75,0.25,0.0,0.25,0.5,111.030098198
yolo11m,0.75,0.25,0.0,0.5,0.5,108.40683327400001
