model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.702230684
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.526968868
yolo11m,1.0,0.0,0.0,0.0,0.5,3.2320994560000003
yolo11m,1.0,0.0,0.0,0.025,0.5,3.649453232
yolo11m,1.0,0.0,0.0,0.05,0.5,14.517036804000002
yolo11m,1.0,0.0,0.0,0.075,0.5,14.225258686
yolo11m,1.0,0.0,0.0,0.1,0.5,13.927586882000002
yolo11m,1.0,0.0,0.0,0.125,0.5,13.918757901
yolo11m,1.0,0.0,0.0,0.15,0.5,13.918364603
yolo11m,1.0,0.0,0.0,0.175,0.5,13.824884559
yolo11m,1.0,0.0,0.0,0.2,0.5,13.82493991
yolo11m,1.0,0.0,0.0,0.5,0.5,13.826504277000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,8.891161579
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,31.62420271
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,30.927257988
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.95395925
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,29.998815621
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,30.174313814
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,30.039195306000003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,29.932834222
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.802715141
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,30.36011166
