model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.693783221
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.459335189
yolo11m,1.0,0.0,0.0,0.0,0.5,3.2966411090000003
yolo11m,1.0,0.0,0.0,0.025,0.5,3.5974480320000004
yolo11m,1.0,0.0,0.0,0.05,0.5,14.677385255
yolo11m,1.0,0.0,0.0,0.075,0.5,13.953037299
yolo11m,1.0,0.0,0.0,0.1,0.5,13.834787658000002
yolo11m,1.0,0.0,0.0,0.125,0.5,13.81683647
yolo11m,1.0,0.0,0.0,0.15,0.5,13.775922519000002
yolo11m,1.0,0.0,0.0,0.175,0.5,13.771124338000002
yolo11m,1.0,0.0,0.0,0.2,0.5,13.726991533
yolo11m,1.0,0.0,0.0,0.5,0.5,13.828744402000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,8.944430483000001
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,31.530884399
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,30.567985071000003
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.274884642000004
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,29.714841191
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,30.452193823
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,29.926760154
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,29.71202923
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,30.659954446
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,30.455605395000003
