model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.699292742
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,8.530488605
yolo11m,1.0,0.0,0.0,0.0,0.5,3.3074410980000004
yolo11m,1.0,0.0,0.0,0.05,0.5,14.458234538
yolo11m,1.0,0.0,0.0,0.075,0.5,14.329518669
yolo11m,1.0,0.0,0.0,0.1,0.5,13.844737342
yolo11m,1.0,0.0,0.0,0.2,0.5,13.531697508
yolo11m,1.0,0.0,0.0,0.5,0.5,13.702179464
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,8.957991894000001
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,30.695064865000003
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,30.430965798000003
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,29.554081228
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,29.663177922000003
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,29.760246348000003
yolo11n-cls,1.0,0.0,0.0,0.0,0.75,0.5002815500000001
yolo11n-cls,1.0,0.0,0.0,0.05,0.75,4.665027007
yolo11m,1.0,0.0,0.0,0.0,0.75,2.76867731
yolo11m,1.0,0.0,0.0,0.05,0.75,13.916274992000002
yolo11m,1.0,0.0,0.0,0.075,0.75,13.927610665
yolo11m,1.0,0.0,0.0,0.1,0.75,13.413343884
yolo11m,1.0,0.0,0.0,0.2,0.75,13.187109617
yolo11m,1.0,0.0,0.0,0.5,0.75,13.219176593
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,7.474509569
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,28.717204368
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,28.752904276
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,29.300862939
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,29.085340528000003
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,28.462675367000003
