model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.551650199,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.491824913,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.483742267,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.480530639,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.478455364,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.478766661,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.603613843,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5058558940000001,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.488631105,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.590169546,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,2.971400142,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
