model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5817794620000001,0.07167781988,0.20904836168002,0.2090483616800201,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.423016769,0.0353538651627616,0.1031095477471944,0.1031095477471944,8.0,/model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11m,1.0,0.0,0.0,0.0,0.5,0.979342256,1.1552686435200008,3.3693409988260816,3.3693409988260847,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,0.979845105,1.1552686435200008,3.3693409988260816,3.3693409988260847,0.0,
yolo11m,1.0,0.0,0.0,0.05,0.5,1.182742672,0.979534868281104,2.856813443341838,2.8568134433418404,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,4.125632423,0.8144021225064555,2.3752037902900764,2.375203790290078,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.114505296,0.711055878743041,2.0737944703540783,2.0737944703540774,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.082319708,0.6882428897355537,2.007260387913741,2.0072603879137407,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.062081289,0.6693505040862525,1.952160745167554,1.9521607451675524,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0914302770000002,0.6478670563629979,1.8895042698826807,1.8895042698826807,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.065871242,0.6478670563629979,1.8895042698826807,1.8895042698826807,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,1.025788125,0.5890074236644092,1.7178401511172476,1.717840151117248,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,2.036180368,4.596515385920006,13.405737123035692,13.405737123035683,0.0,
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,2.1579855450000003,3.390303282712506,9.887819524031023,9.887819524031023,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.308408281,2.774210916290765,8.090986137362014,8.090986137362023,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.2907073870000003,2.548246946379943,7.431962219117102,7.431962219117105,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.062603192,2.428865295317077,7.083785633792253,7.083785633792257,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
