model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7000793040000001,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.661724192,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.664593607,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.707564097,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.807605565,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.659482258,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.661661606,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.735998561,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6682637210000001,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6682368790000001,0.2940034587999998,0.8574610875901995,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5445818,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.626609694,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5197485550000001,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5460389010000001,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5462301540000001,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.519512812,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.52534323,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
