model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,3.735861669,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.745408445,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.790179579,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.796837388,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7615696820000001,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.851516677,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.876879884,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.73563476,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.869092072,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7631089990000001,0.2284411372999999,1.9542485769354496,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,3.531029579,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.7041614220000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.6325127220000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.518775347,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.661718939,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.6342011230000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5311433160000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.51408548,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5405817660000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.5281899830000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.564866745,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.552276461,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
