model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.787326598,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.789457284,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.790917877,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.69895931,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6636938370000001,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.676288344,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6657893930000001,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.686769449,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.66118516,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6554534820000001,0.2705460503,2.07704755569995,,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.533728631,0.2407582532,1.9901714454578,,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.499435344,0.2407582532,1.9901714454578,,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.521726245,0.2407582532,1.9901714454578,,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.10/conv/conv/Conv 
