model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.67864217,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.64391361,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5735342170000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5652948600000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5812990760000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.580836837,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.689039033,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5873763120000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.633954373,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6562511900000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,2.970568788,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.381978036,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.427543724,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.379617845,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.480577822,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.384657995,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.379202738,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.391044158,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.417902492,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.387397888,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11m,1.0,0.0,0.0,0.0,0.5,1.435769814,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.4622215,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.362959937,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.571712204,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.434856523,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3666547130000002,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.751223909,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.381650786,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3639168970000002,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.426532232,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,4.409675644,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.377009783,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.3841683100000002,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.3632743,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.4429027710000002,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.375438472,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.4093671870000002,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.375827662,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.385290727,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.36343999,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,
yolo11m,1.0,0.0,0.0,0.05,0.5,1.626963673,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.553060445,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.57265362,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.548671637,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.59593943,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.624923552,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.54367259,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.610896051,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.955224985,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.561806435,1.0511414653710849,3.065654083754767,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.689561914,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.569622403,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5865111790000002,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5599477220000002,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.6040681250000002,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.67824607,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.5545631320000002,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.560787525,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.689695925,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.538620864,0.9481311534752216,2.7652245091104817,2.7652245091104795,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.481329021,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.473494244,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.457861076,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.505262655,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.610156925,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.447526172,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.4630568590000002,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.462353486,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.484167201,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.864599949,0.8793962238300519,2.564759086800346,2.564759086800344,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.536976023,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.487316956,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.902063034,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.512311686,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.477713182,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.814100681,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.4768817120000002,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.548450375,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.603412899,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.492014199,0.8633411072983715,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.48425551,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.51541194,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.46635209,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.4946057570000002,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.47079149,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.462096755,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.466227189,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.5157190690000002,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.4612611990000002,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.501326903,0.8492063494339931,2.47671031812424,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.508191942,0.8347811798981509,2.434639311172956,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
