model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.7166271470000001,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.770938831,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5460535990000001,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.527386651,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.544362539,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5328455510000001,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5312750070000001,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5426694710000001,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.69894471,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.599583174,0.2940034588,0.8574610875902001,0.8574610875901995,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.373082046,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.329054179,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
