model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.67864217,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.64391361,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5735342170000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5652948600000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5812990760000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.580836837,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.689039033,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.5873763120000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.633954373,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.6562511900000001,0.0719312883999999,0.2097876026186,0.2097876026185999,0.0,
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,2.970568788,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.381978036,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.427543724,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.379617845,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.480577822,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.384657995,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.379202738,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.391044158,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.417902492,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.387397888,0.0583330731876006,0.1701284079516374,0.1701284079516372,10.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,6.160268230000001,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,2.993450654,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,3.0072950940000003,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,3.1192432610000003,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,3.814191913,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,2.982447082,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,3.0143534940000003,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.088617816,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,2.943061724,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,3.013802601,4.604590180759998,13.42928726218653,13.429287262186527,0.0,
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,2.63431374,3.3427461536742813,9.74911915719104,9.749119157191048,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7165677130000003,2.725151350789827,7.947903914578525,7.94790391457853,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6720327210000003,2.4741768271690123,7.215936716438421,7.215936716438426,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5586302190000003,2.352227254712477,6.860270788368937,6.860270788368941,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.6204471700000003,2.352227254712477,6.860270788368937,6.860270788368941,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.56520533,2.352227254712477,6.860270788368937,6.860270788368941,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.647779379,2.352227254712477,6.860270788368937,6.860270788368941,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,5.699538175000001,2.3403502639331872,6.825631544761137,6.825631544761141,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.494654342,2.2184006914766514,6.469965616691651,6.469965616691656,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11m,1.0,0.0,0.0,0.0,0.5,1.36088845,1.159976523119999,3.383071529679477,3.3830715296794787,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.18715499,1.159976523119999,3.383071529679477,3.3830715296794787,0.0,
yolo11m,1.0,0.0,0.0,0.05,0.5,1.3771253490000002,0.9568075677503112,2.790529271343781,2.7905292713437846,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.429865866,0.7697118875644491,2.244864720081716,2.244864720081716,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.307492141,0.6535691059138834,1.90613429739784,1.90613429739784,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.3023576170000002,0.6242613118264022,1.8206581159417008,1.8206581159417008,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.318747585,0.5983023971218993,1.744948941206018,1.744948941206018,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,4.299303507,0.5729610088199896,1.671040782223499,1.671040782223498,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.5,1.363723353,0.5729610088199896,1.671040782223499,1.671040782223498,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.5,4.228976759,0.5127800555237855,1.49552303193512,1.4955230319351207,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
