,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8187361822996027
1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7071340060304516
2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.801064624862837
3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.768242895893975
4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6349427673174326
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5993257065447013
6,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6680575829732509
7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6135260305746002
8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7816618849720208
9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6270021868399384
10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7608148193251953
11,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7104259782549257
12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6079786366286626
13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7610029892343202
14,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983721558570815
15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.784519278947147
16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8024673748190236
17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6686876659316683
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5700375748283015
19,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.664768284661726
20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7881291069735121
21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7657647435290555
22,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6945247789549764
23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6115539210287853
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.749785270789336
25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6663903688406261
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126060826073444
27,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8113631326427297
28,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8144400048747648
29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7276248167574533
30,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7084216178438116
31,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6448061485686598
32,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7973840550424022
33,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8102355310955717
34,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.783547703772947
35,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7912051195005277
36,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8095570254546401
37,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7596194413450639
38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7694094785184836
39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6228249991881861
40,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6257435375531394
41,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6105762596546551
42,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7683078782041506
43,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7984607965572581
44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340186128438859
45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8095102991167444
46,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6132604213577129
47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6809833645790346
48,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8115644863272051
49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6185925733023958
50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6548195364335267
51,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8015270886263544
